,ARE,ARG,ARM,AUS,AUT,BEL,BFA,BGR,BHR,BIH,BRA,BRN,BWA,CAN,CHE,CHL,CHN,CIV,COL,CYP,CZE,DEU,DNK,ECU,ESP,EST,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GRC,HRV,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JPN,KAZ,KOR,LTU,LUX,MAR,MEX,MLT,MNG,MUS,MYS,NAM,NGA,NLD,NOR,NPL,NZL,PAK,PAN,PER,PHL,PNG,POL,PRT,ROU,RUS,SDN,SEN,SGP,SLB,SRB,SVK,SVN,SWE,TGO,THA,TJK,TUR,TWN,TZA,UKR,USA,VEN,VNM,VUT,ZAF,ZWE
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
AUS,0,0,0,0,0,1,0,0,0,0,0,0,1,15,0,0,5,0,0,1,0,5,2,0,2,0,0,5,2,0,110,0,0,0,0,0,1,1,1,4,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,2,0,8,0,0,14,1,0,0,0,11,0,1,0,0,0,0,0,108,0,0,0,2,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,1,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0
BEL,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,1,1,0,0,2,0,11,0,13,0,0,0,2,1,2,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,9,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,10,0,0,17,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
