,ALB,ARG,ARM,AUS,AUT,BEL,BFA,BGD,BGR,BHR,BLR,BOL,BRA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GMB,GRC,GTM,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KOR,KWT,LAO,LBN,LTU,LUX,LVA,MAR,MEX,MLI,MNG,MUS,MWI,MYS,NAM,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PAN,PER,PHL,POL,PRT,ROU,RUS,SAU,SDN,SEN,SGP,SVK,SVN,SWE,THA,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YUG,ZAF,ZMB,ZWE
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARG,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AUS,0,0,0,0,1,2,0,0,1,0,0,0,0,0,17,1,0,4,0,0,0,0,0,0,0,1,7,0,0,0,0,5,0,0,0,3,45,0,0,0,0,0,4,0,0,0,2,0,1,1,1,0,2,1,0,0,7,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,1,10,0,0,0,1,2,0,0,1,0,0,0,1,0,1,4,1,2,0,1,0,0,0,2,70,0,0,0,0,3,0,0
AUT,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
BEL,0,0,0,2,1,0,0,0,0,0,0,0,1,0,11,4,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
BGR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
