,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BHR,BHS,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNG,MOZ,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SYR,TCD,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0
ARG,0,0,0,0,0,3,4,0,3,0,2,0,0,0,0,0,1,6,0,0,0,2,2,4,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,9,2,0,2,1,5,9,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,4,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,2,0,1,1,35,0,0,0,0,3,0,2
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,3,3,0,0,9,0,14,0,4,1,0,0,0,0,1,9,1,1,0,2,82,13,4,58,0,0,1,0,1,0,3,5,30,6,0,1,0,9,3,0,7,3,30,288,0,0,0,0,7,0,0,0,4,4,6,5,7,0,0,1,18,21,0,1,15,0,0,0,1,3,0,0,2,0,1,0,2,0,2,1,0,0,0,7,1,0,2,0,0,0,6,0,0,45,7,0,48,0,2,4,0,6,4,0,0,0,2,4,1,0,0,19,0,2,2,2,16,0,0,5,0,0,0,9,10,2,0,2,0,307,0,2,1,0,9,1,3
AUT,0,0,0,4,0,9,0,0,12,0,2,0,0,0,0,0,1,2,0,0,0,2,12,17,4,8,0,0,1,0,0,0,2,3,58,5,0,1,0,9,3,0,5,1,14,36,1,0,0,0,5,0,0,0,4,6,3,2,3,1,0,0,5,16,0,1,4,0,0,0,0,3,0,0,2,0,0,0,2,1,3,1,0,0,0,2,0,0,2,0,0,0,3,0,0,13,2,0,3,0,2,2,0,5,3,0,0,0,2,1,1,0,0,0,0,2,4,2,4,0,0,0,0,0,0,4,4,2,0,1,0,44,0,1,0,0,4,0,2
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
BEL,0,0,0,3,0,14,12,0,0,1,2,0,0,0,0,0,2,4,0,0,0,2,26,27,5,7,0,0,1,0,1,0,2,5,45,2,0,0,0,16,3,0,6,1,83,104,1,0,0,0,11,0,0,0,2,4,3,4,4,0,0,0,8,32,0,1,6,0,0,0,0,3,0,0,2,0,0,0,2,3,3,1,0,0,0,3,0,0,2,0,0,0,3,1,0,113,5,0,3,1,3,2,0,8,6,0,0,0,3,1,0,0,0,0,1,2,3,4,20,0,0,0,0,0,1,3,3,3,0,2,1,107,0,1,0,0,5,0,2
BFA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
