,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,30,2,0,0,4,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,21,1,2,10,1,0,0,0,1,0,0,1,0,1,18,0,0,5,0,0,0,15,5,0,0,2,1,11,0,0,79,0,1,0,2,0,0,1,0,0,22,0,0,0,0,2,1,2,0,0,1,9,0,5,1,0,2,0,0,0,0,3,1,12,1,0,1,0,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,4,4,0,0,5,3,14,0,0,3,0,2,0,0,0,6,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,1,3,1,1,0,0,0,0,123,0,0,1,0,0,1,0,5,0,0
ARG,0,0,2,0,0,0,0,0,15,1,0,0,19,0,0,1,0,0,0,0,0,0,2,38,0,0,0,0,0,32,6,36,5,1,1,0,0,32,9,2,0,0,2,16,0,0,1,0,0,4,2,92,2,1,2,0,22,0,0,54,0,0,0,4,0,0,0,0,0,1,1,2,0,0,3,10,0,0,2,18,15,0,0,30,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,1,0,3,0,0,0,7,2,0,4,16,0,0,0,1,5,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,3,3,1,1,1,5,148,0,1,0,0,0,1,0,4,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,1,0,2,0,30,15,0,0,0,42,0,0,108,0,0,33,1,0,1,9,0,0,1,37,13,3,0,4,0,509,171,34,506,1,0,0,0,20,0,4,0,6,11,395,0,0,96,0,1,0,2,137,6,4,68,20,229,0,0,1607,1,5,0,21,0,1,0,0,0,0,10,0,17,69,98,59,20,1,8,50,160,2,6,96,1,13,0,9,0,0,49,14,1,7,0,1,0,15,0,5,14,3,2,1,0,0,16,0,1,0,2,0,0,3,0,0,2,1,106,0,5,0,5,0,387,67,4,0,272,3,18,0,8,27,6,35,48,0,0,15,8,20,1,50,1,1,177,4,0,0,0,6,0,0,5,13,180,1,0,0,1,49,1,0,1,3,0,31,63,12,5,2,1,1630,0,2,24,2,1,0,0,136,1,2
AUT,0,0,0,1,2,1,0,0,42,0,0,0,32,0,0,0,5,1,0,1,0,0,0,5,0,0,0,0,0,39,96,8,33,0,0,0,0,6,0,1,0,1,15,385,0,0,37,0,0,1,2,75,7,1,25,0,53,0,0,198,0,0,0,16,0,0,0,0,0,0,5,0,13,2,2,6,1,0,2,13,113,0,1,19,1,2,0,0,0,0,6,0,0,0,0,0,4,1,0,5,9,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,99,22,0,0,10,0,3,0,0,1,0,22,14,0,0,0,10,15,0,1,0,0,5,0,0,0,0,10,0,0,7,18,58,0,0,0,0,1,0,0,0,0,0,11,4,0,1,2,0,226,0,0,0,0,0,0,0,10,0,0
