,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,0,0
AND,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,37,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,31,8,1,26,0,0,0,0,4,0,0,0,0,0,0,2,21,0,0,3,0,0,0,7,0,16,3,4,4,2,38,0,75,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,10,2,0,1,0,0,13,0,11,5,0,4,0,0,0,0,3,1,0,7,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,15,2,1,0,4,2,11,0,0,4,0,0,2,3,0,2,7,1,3,0,16,0,0,6,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,6,0,0,0,0,0,5,9,0,4,0,0,0,0,130,1,0,0,0,1,0,0,0,0,10,0,0
ARG,0,0,0,0,0,0,0,1,0,20,9,0,0,21,0,0,2,3,0,0,13,0,0,0,1,37,0,0,0,0,37,29,43,24,0,0,0,0,38,0,8,2,0,0,1,2,25,0,0,1,1,0,10,0,0,81,2,0,14,0,36,0,90,0,11,0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,23,2,1,0,0,3,20,0,0,20,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,34,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,24,8,1,0,15,0,1,1,18,0,0,0,4,9,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,10,135,0,0,0,6,0,0,0,0,0,18,0,0
ARM,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,6,2,0,1,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,2,0,0,0,0,1,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,1,0,2,0,37,20,1,0,0,83,0,0,134,0,0,31,8,1,1,11,0,0,0,0,145,1,6,1,3,558,160,35,677,1,2,1,0,37,0,3,0,0,0,6,34,559,0,0,114,1,0,4,6,0,199,11,8,116,35,223,0,1966,1,20,0,0,0,1,45,2,0,2,0,0,0,8,0,22,92,118,92,28,5,22,61,221,2,4,159,2,16,2,12,0,0,99,12,12,13,0,1,1,25,0,5,6,2,0,0,0,0,31,1,1,1,1,6,1,1,1,0,18,1,147,2,2,0,14,1,463,169,11,0,395,12,31,2,10,31,1,10,30,63,0,0,16,20,33,0,38,0,0,211,4,1,0,0,0,24,0,10,20,238,1,0,0,0,0,0,86,0,0,4,0,2,1,48,0,66,6,8,8,5,1932,2,0,0,3,77,1,2,0,0,180,1,4
AUT,0,0,0,3,2,2,9,0,0,83,0,0,0,78,0,0,3,21,0,0,8,1,0,0,0,28,1,0,0,0,71,145,17,89,0,0,0,0,2,0,1,0,0,0,7,28,514,0,0,50,0,0,0,1,0,70,17,2,30,1,107,0,321,1,1,0,0,0,0,39,0,0,2,0,0,0,10,0,37,4,13,27,6,2,1,21,159,0,0,26,0,4,1,0,0,0,7,0,0,2,0,0,3,1,0,6,6,5,2,0,0,0,6,0,3,1,4,1,1,0,1,0,0,0,7,0,0,1,17,0,134,58,0,0,17,0,5,0,15,2,0,1,25,27,0,1,0,15,30,0,1,1,0,8,1,0,0,0,0,22,0,15,26,81,0,0,0,0,0,0,8,0,0,0,0,0,1,16,0,6,2,4,6,0,353,1,0,0,0,1,0,0,1,0,21,0,0
AZE,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
BEL,1,2,0,1,0,3,21,2,0,134,78,0,1,0,1,1,1,12,0,0,15,0,0,0,0,41,1,0,0,1,157,176,9,101,1,5,3,1,13,0,0,4,1,0,8,31,300,0,1,57,0,3,27,5,0,184,19,10,68,1,373,0,720,1,2,0,0,1,0,36,0,0,0,0,0,0,5,0,36,7,21,34,4,2,6,21,228,0,1,50,0,16,1,2,0,0,13,1,0,5,0,0,1,0,0,6,62,2,4,0,0,0,11,0,2,0,18,1,0,0,5,0,0,1,4,0,0,0,5,0,630,85,0,0,30,0,3,1,10,9,0,0,45,58,0,0,6,23,23,1,2,1,1,26,0,0,1,0,1,5,0,4,15,135,0,0,0,0,0,0,5,0,0,0,0,2,1,32,0,9,3,13,7,2,578,0,0,0,2,2,0,0,2,0,81,3,1
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0
BGD,0,0,0,0,0,0,2,0,0,31,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,17,7,1,16,0,0,0,0,1,0,0,0,0,0,0,2,16,0,0,2,0,0,0,1,0,6,1,2,16,1,1,0,71,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,16,1,0,0,0,0,1,0,0,10,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,4,11,0,6,2,3,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,1,1,2,0,58,0,0,0,0,2,0,0,0,0,9,0,0
