,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,2,0,0,4,2,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,8,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,28,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,4,4,0,2,0,2,0,0,2,0,0,2,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,18,0,0,0,0,0,0,0,12,0,2,0,2
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,102,10,0,0,16,2,0,0,2,12,0,0,0,0,0,8,0,0,0,0,0,64,30,6,74,0,0,0,0,18,0,0,2,0,0,0,10,6,48,0,0,2,0,2,2,20,0,30,0,0,8,2,0,74,0,0,186,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,4,2,16,4,4,2,2,10,38,2,30,14,4,18,0,0,0,4,14,0,6,0,0,0,0,0,0,2,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4,0,34,2,0,14,10,32,0,0,14,0,0,22,0,4,0,2,30,0,4,0,48,0,0,16,0,2,0,0,0,0,6,0,0,2,4,30,0,0,0,0,0,0,0,18,0,0,0,0,10,20,0,16,2,0,2,2,290,0,0,0,0,4,0,0,0,0,16,0,2
ARG,0,0,2,0,0,0,0,0,50,16,0,0,22,0,0,0,4,0,0,0,0,0,2,50,0,0,0,0,0,38,26,100,10,0,0,4,0,142,0,2,8,2,0,0,0,8,62,0,0,8,0,0,8,2,0,188,0,2,6,0,0,84,0,0,140,4,2,0,0,0,0,10,0,0,2,2,0,0,2,0,6,2,6,24,2,4,0,8,56,0,0,10,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,6,0,32,24,0,12,0,2,12,24,2,0,0,6,0,26,2,0,0,6,10,2,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,4,0,2,0,10,292,0,2,0,6,0,0,0,0,0,16,0,4
ARM,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,18,0,0,2,0,2,0,0,0,4,2,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,2,0,0,2,0,0,0,0,2,0,4,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,0,0,2,0,0,0,0,2,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AUS,2,0,4,0,102,50,2,0,0,146,6,0,302,4,2,122,12,0,2,22,2,0,2,152,0,10,2,6,0,1220,460,152,1574,2,8,2,0,84,0,0,10,0,0,0,20,36,1122,0,0,316,0,2,12,16,0,324,14,16,224,60,0,566,2,0,4328,2,58,0,0,0,0,74,0,0,24,0,0,2,14,0,74,248,258,196,112,4,24,116,522,2,16,398,6,34,2,16,0,180,8,8,30,0,0,0,4,54,0,12,26,8,2,0,0,0,2,82,2,20,4,6,16,2,4,2,0,28,6,270,0,18,0,18,0,1004,276,14,912,24,56,4,22,70,2,32,80,0,160,0,2,32,20,122,2,62,4,0,394,0,8,2,0,0,2,20,0,0,24,20,528,4,0,0,2,0,0,0,80,0,8,6,12,4,114,0,168,12,8,6,8,4198,0,0,0,6,192,8,2,18,0,370,6,2
AUT,2,0,2,0,10,16,2,0,146,0,0,0,154,0,0,2,10,0,0,10,0,0,0,44,0,0,0,0,0,164,272,36,92,2,0,0,0,14,0,0,6,0,0,0,8,56,1022,0,0,116,0,0,10,6,0,150,32,0,88,0,0,222,0,0,630,6,6,0,0,0,0,56,0,0,0,0,0,0,24,0,84,28,32,42,4,0,14,62,336,6,2,66,2,6,0,0,0,18,4,0,4,0,0,0,18,2,0,16,12,12,0,0,0,0,0,16,0,4,0,6,2,0,0,0,0,0,0,8,0,0,0,4,0,310,118,2,40,0,8,24,4,4,0,0,78,0,58,0,0,4,28,60,0,8,0,2,42,0,0,0,0,0,0,16,0,0,46,62,170,0,0,0,0,0,0,0,6,0,0,0,2,0,44,0,22,6,0,12,4,768,0,0,0,0,2,0,0,2,0,44,0,2
