,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ALB,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,1,0,0,3,0,1,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,1,0,0,0,5,1,0,67,11,1,0,11,0,0,3,0,4,0,3,0,0,0,0,9,2,7,0,0,0,42,9,4,75,0,0,0,0,0,10,0,1,1,0,0,2,5,29,0,12,0,1,0,16,0,29,2,0,12,0,50,0,0,0,189,1,6,0,0,1,18,0,0,0,0,0,0,6,0,5,4,36,17,4,3,1,5,41,1,25,7,1,9,2,0,0,8,8,0,16,0,1,0,1,0,3,2,0,2,0,0,0,0,1,1,0,3,1,1,0,0,0,0,1,35,0,0,0,6,0,22,15,1,0,8,6,40,0,1,10,0,0,19,0,8,1,3,15,3,16,0,36,3,0,10,0,0,0,0,7,0,1,1,1,21,0,0,1,0,0,0,14,0,0,0,0,0,3,29,15,0,0,3,0,183,1,0,0,12,0,0,1,4,8,0,0
ARG,0,0,0,0,0,0,5,0,3,0,29,6,0,0,11,0,1,0,3,0,0,1,0,0,0,3,61,0,0,0,0,0,21,18,77,14,0,0,0,0,0,41,0,2,3,0,1,3,5,33,0,6,4,0,11,0,0,118,2,0,6,0,53,0,0,0,79,4,2,1,0,0,6,0,0,1,0,0,0,3,0,2,3,6,9,2,4,2,8,34,0,0,28,2,4,0,0,0,2,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,4,0,0,0,7,1,17,8,1,0,5,0,4,1,19,2,0,0,8,0,11,2,0,1,7,7,0,6,0,0,0,0,0,1,0,2,0,1,2,1,6,0,0,0,0,0,0,2,0,0,0,0,0,1,10,3,2,1,1,17,150,0,0,2,2,0,0,2,0,15,0,0
ARM,0,0,0,0,0,0,1,3,0,0,5,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,0,0,4,4,5,5,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,3,0,2,2,2,0,3,3,0,1,0,5,0,0,0,12,3,1,0,0,0,3,0,0,0,0,0,0,1,0,2,2,3,3,0,2,0,1,8,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,2,0,1,0,0,0,0,0,2,0,2,0,0,0,3,0,5,2,0,0,2,0,4,0,2,1,0,0,5,0,3,0,2,0,5,8,0,3,0,0,1,0,0,0,0,4,0,1,3,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,4,0,9,0,0,0,0,0,0,1,0,2,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,1,0,0,67,29,5,0,0,108,2,0,198,0,0,79,12,5,0,5,0,0,0,3,116,0,4,5,3,0,886,230,62,1364,1,0,2,0,0,42,0,4,7,0,0,19,35,657,0,219,0,6,7,14,0,236,22,21,184,21,317,0,1,0,2540,9,43,0,1,0,54,0,2,1,0,0,0,27,1,36,126,149,143,85,9,15,71,321,1,9,284,15,24,2,12,0,131,5,2,12,0,2,0,26,0,17,22,11,2,2,0,1,1,40,4,0,6,4,0,7,2,0,15,4,154,3,7,0,24,0,577,176,13,5,582,14,72,0,22,40,0,17,65,0,79,1,3,16,31,51,1,51,0,1,231,5,0,2,0,23,0,1,17,44,279,1,0,1,0,1,0,55,0,0,3,2,6,3,78,100,7,11,5,8,2341,2,0,2,158,4,3,2,0,226,1,4
AUT,0,0,0,1,0,0,11,6,1,0,108,0,0,0,92,0,0,2,14,0,0,11,0,0,0,0,22,0,0,0,0,0,105,157,15,68,0,0,0,0,0,5,0,3,4,0,0,21,40,602,0,77,0,5,2,6,0,106,19,2,66,1,109,0,0,0,419,7,3,0,0,0,40,0,0,1,0,0,0,24,0,47,11,24,44,7,0,6,19,193,1,6,26,3,3,0,0,0,16,1,1,3,0,0,10,0,0,17,10,8,2,0,0,0,0,15,5,0,3,0,1,0,0,0,2,0,17,0,0,0,7,0,169,84,0,0,29,0,11,0,12,0,0,0,60,0,32,1,2,0,23,29,0,12,0,0,16,0,0,1,0,27,0,0,30,37,95,1,0,0,0,0,0,6,0,0,0,0,0,1,33,6,0,5,11,3,337,0,0,0,6,0,0,3,0,40,0,0
AZE,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
BEL,0,0,0,0,0,0,11,11,4,0,198,92,0,1,0,2,3,3,11,0,0,8,0,0,0,1,46,0,0,0,1,0,180,147,32,146,1,2,6,1,0,14,0,3,4,0,0,12,30,434,0,72,0,6,15,6,0,233,20,11,85,1,400,0,0,2,795,6,5,0,0,0,54,0,0,1,0,0,1,21,0,30,16,18,79,15,0,10,38,324,0,2,43,5,10,0,1,0,16,1,0,6,0,0,1,1,0,19,56,11,4,1,0,0,0,19,8,0,5,0,0,0,0,1,4,2,14,1,0,1,20,0,802,98,1,0,30,1,8,0,9,5,0,1,61,0,67,0,3,4,25,30,19,5,0,3,28,0,0,0,0,19,0,1,17,22,123,1,1,0,0,0,3,9,0,0,0,0,1,1,50,12,2,12,6,7,638,0,0,0,15,0,0,4,0,114,2,1
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0
BFA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1
