,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0
ALB,2,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,0,0,0,0,0,2,0,10,0,2,0,0,0,4,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,8,0,4,0,2,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,2,0,0,0,0,0,2,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,8,2,132,22,0,0,26,0,0,26,4,10,0,4,0,0,0,20,0,2,0,0,0,76,32,16,154,0,0,0,0,0,18,0,2,0,0,0,10,16,74,0,40,0,8,4,56,0,62,2,0,26,2,0,140,0,0,406,0,10,0,0,0,0,0,38,0,0,0,0,0,10,0,16,8,86,40,10,8,2,14,94,0,46,26,14,16,0,0,0,24,12,0,36,0,2,0,0,0,4,4,0,24,0,0,0,0,6,2,0,2,0,0,0,0,0,0,2,98,4,0,0,22,0,56,18,2,42,18,124,0,10,16,0,0,36,0,34,0,2,0,26,10,54,0,52,0,0,24,0,0,0,0,0,18,0,2,10,2,22,0,0,2,0,0,20,0,0,0,0,16,56,42,0,0,6,4,402,4,0,0,30,0,0,6,0,24,0,0
ARG,0,0,0,0,0,0,8,0,2,74,12,0,0,18,0,0,2,6,0,0,4,0,0,10,104,0,0,0,2,0,68,32,170,30,0,0,0,0,0,82,0,12,10,0,0,4,12,104,0,18,16,0,24,0,0,216,8,0,24,0,0,124,0,0,168,2,4,0,0,0,0,0,14,0,0,10,0,0,12,0,12,8,14,20,10,2,4,32,46,0,0,32,0,16,0,0,0,10,0,2,2,0,0,0,0,0,4,4,2,6,0,0,0,0,88,2,0,2,0,0,2,0,0,0,4,12,0,0,0,10,0,36,28,2,14,0,10,0,38,10,0,0,14,0,34,12,0,0,0,10,10,0,6,0,0,8,0,0,10,0,0,12,0,2,12,6,26,0,0,0,0,0,6,0,0,0,0,0,18,10,2,0,2,46,342,2,0,6,4,0,0,2,0,20,0,0
ARM,0,0,0,0,0,0,2,2,0,2,2,0,0,6,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,2,2,4,6,0,0,0,0,0,6,0,0,0,0,0,0,6,10,0,2,0,2,0,0,0,4,0,0,4,0,0,6,0,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,4,4,4,2,2,0,0,0,8,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,8,2,4,4,0,4,2,0,2,0,0,4,0,4,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,18,2,0,0,4,0,0,2,0,4,0,0
AUS,2,4,0,6,0,0,132,74,2,0,236,2,0,412,2,4,216,10,4,2,6,2,0,4,288,0,10,8,6,0,1556,472,124,2818,2,4,0,0,0,76,0,6,4,0,0,60,72,1324,0,420,4,6,10,34,0,538,36,24,360,72,0,656,0,0,4580,4,110,0,0,2,0,0,112,0,2,4,4,0,40,0,66,290,422,298,216,18,34,188,570,8,22,430,16,56,0,14,0,258,18,6,36,0,0,0,80,0,26,46,6,14,0,0,2,0,88,2,2,14,8,0,12,0,0,32,0,378,2,0,0,64,2,1054,364,34,1016,36,176,4,40,94,0,18,162,2,200,0,2,0,44,40,112,2,116,0,4,436,8,2,4,0,0,48,0,2,36,40,648,0,2,0,0,2,142,2,4,0,0,8,216,214,16,24,14,10,4446,4,0,6,334,10,6,8,0,404,4,0
AUT,0,0,0,4,0,0,22,12,2,236,0,4,0,192,0,0,6,22,0,0,4,0,0,0,46,0,0,0,0,0,186,320,42,170,0,2,0,0,0,20,0,6,2,0,0,48,100,1350,0,140,0,6,8,10,0,258,26,6,122,2,0,242,0,0,888,10,8,0,0,0,0,0,78,0,0,2,0,0,52,0,104,20,44,74,14,2,6,80,376,0,2,68,2,12,0,0,0,30,4,0,10,0,0,22,2,0,26,18,4,10,0,2,0,0,34,8,0,6,0,2,2,0,0,0,2,40,0,0,0,10,0,318,148,8,54,4,20,4,10,20,0,2,112,0,82,0,2,0,4,48,60,0,22,0,0,48,0,2,2,0,0,44,0,0,66,68,206,0,0,0,0,0,20,0,0,0,0,4,80,26,0,8,6,2,778,0,0,2,12,0,0,0,0,102,2,0
