,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ALB,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,12,6,0,2,0,0,0,2,0,4,0,0,2,0,0,2,0,0,0,14,2,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,2,28,0,0,2,4,0,2,0,0,0,4,0,0,2,0,0,2,0,0,0,6,0,4,0,2,0,2,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,10,0,0,0,0,0,0,0,2,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,2,0,0,0,0,4,4,166,20,0,0,4,2,0,20,4,18,0,2,0,0,0,0,34,0,10,0,0,0,64,28,18,178,0,0,0,0,0,16,0,0,0,0,16,16,44,0,20,0,4,10,62,0,52,2,2,24,0,0,120,0,0,0,346,0,8,0,0,0,42,0,0,0,0,0,0,0,14,0,18,24,134,68,18,18,0,20,72,0,0,60,38,16,4,0,0,0,30,12,0,32,0,4,0,2,0,0,2,4,2,0,14,0,0,0,0,6,4,0,0,0,2,0,0,0,0,0,0,146,0,0,0,16,0,36,42,2,48,30,150,0,16,12,0,0,38,0,0,34,0,8,28,18,118,2,92,2,2,22,0,0,0,0,0,0,16,0,0,6,4,28,0,0,0,6,0,2,16,0,0,0,0,20,90,0,42,2,4,4,2,322,4,0,0,0,64,0,0,2,4,44,0,0
ARG,0,0,0,0,0,4,0,0,62,14,0,0,30,0,0,2,6,0,2,0,0,0,2,12,110,0,0,0,0,0,62,48,112,38,0,0,0,0,0,62,0,6,10,0,8,2,76,0,10,12,0,22,4,0,144,6,0,12,0,0,46,0,0,0,158,2,0,0,0,0,8,0,0,8,0,0,0,0,2,0,4,4,14,22,4,2,2,22,68,0,0,0,20,2,6,0,0,0,8,0,0,8,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,48,16,4,20,0,2,2,30,2,0,0,10,0,0,26,14,0,6,8,18,0,4,0,0,10,0,0,0,12,0,0,4,0,0,2,2,26,0,0,0,0,0,0,4,0,0,0,0,0,16,0,16,2,0,2,40,250,0,0,8,0,2,0,0,0,0,18,2,0
ARM,0,0,0,0,0,4,0,0,4,4,0,0,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,0,0,2,0,0,10,2,0,2,0,0,2,0,0,4,4,0,8,0,0,8,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,12,8,0,2,0,2,6,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,4,0,2,2,0,0,10,0,0,4,0,0,0,4,16,0,4,0,0,0,0,0,0,0,0,0,2,0,0,8,2,6,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,0,0,8,2,10,0,0,0,0,2,0,0,0,0,0,0,0
AUS,0,0,2,4,0,166,62,4,0,158,8,4,256,0,0,160,12,4,2,6,0,0,0,2,280,2,10,4,2,0,1238,336,142,2340,0,8,0,2,2,74,2,0,4,0,24,58,1060,0,330,2,8,20,34,0,378,36,22,274,26,0,498,0,2,0,3656,4,86,4,0,2,94,2,2,4,0,0,0,0,38,0,46,270,530,234,198,12,24,120,408,6,0,14,296,36,24,0,12,2,200,14,10,32,0,4,0,2,54,2,36,18,26,0,22,0,0,0,0,46,12,2,4,2,0,6,10,0,0,10,4,336,4,4,4,58,2,812,294,26,850,30,166,0,30,50,2,20,152,0,0,168,2,8,30,44,94,2,126,0,6,360,0,6,2,0,0,0,30,0,2,36,34,440,0,0,0,0,0,0,124,0,6,2,4,8,160,2,198,10,24,14,10,3312,6,0,4,0,286,10,4,6,2,390,6,12
AUT,0,0,0,2,0,20,14,4,158,4,0,2,128,0,0,4,18,0,2,26,0,0,0,0,42,0,0,0,0,0,154,264,14,118,0,4,0,0,0,20,0,2,2,0,20,66,1096,0,118,2,4,12,12,0,162,46,0,94,0,0,182,0,0,0,634,10,8,0,0,0,38,0,0,0,0,0,0,0,30,0,96,16,34,64,22,6,6,52,278,4,0,0,72,8,6,0,0,0,30,0,0,14,0,0,0,18,6,0,14,22,8,0,4,2,0,0,0,26,10,0,2,0,4,2,0,0,0,0,0,30,0,0,0,8,0,256,110,2,28,6,32,0,10,6,0,0,82,0,0,62,2,2,2,38,48,0,12,0,0,20,0,0,0,0,0,0,32,0,0,38,48,124,0,0,0,0,0,2,18,0,0,0,0,0,48,0,10,4,6,8,4,510,0,0,4,0,14,0,0,0,0,68,0,0
