,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
AGO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,3,1,2,0,0,0,0,0,1,0,0,1,0,1,0,4,0,0,1,0,0,33,0,0,0,0,4,0,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,2,0,2,2,0,10,2,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,38,0,0,0,1,0,0,1,1,1,0,0
ARG,0,0,0,0,0,0,0,45,32,0,0,28,0,0,0,2,0,1,0,1,0,0,2,244,0,0,0,0,0,71,36,62,31,3,0,0,0,0,36,0,0,1,14,1,17,160,0,17,1,0,20,2,0,308,1,0,14,0,198,0,0,167,1,1,0,0,0,0,9,0,0,2,0,0,0,0,1,13,1,26,1,0,0,1,14,121,0,0,38,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46,9,0,11,0,0,2,5,2,0,0,32,0,14,6,0,0,1,24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,33,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,8,40,611,3,0,0,16,0,0,0,0,9,0,1
ARM,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,11,18,2,2,0,0,0,0,0,0,0,0,0,0,0,11,59,0,0,0,0,0,1,0,17,0,0,2,0,41,0,0,20,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,49,0,0,0,0,0,0,0,0,1,0,0
AUS,0,0,0,0,3,45,1,0,96,0,0,135,0,0,5,16,0,0,0,0,0,0,1,74,1,5,0,2,0,618,208,32,412,2,2,0,1,1,7,0,0,2,1,3,24,697,0,135,2,0,0,7,0,137,7,2,99,8,458,0,1,1468,4,3,0,0,0,0,10,0,1,0,0,0,0,13,0,35,76,107,44,26,0,6,96,256,0,0,486,1,11,0,2,0,65,9,2,4,0,0,1,4,0,6,1,2,2,2,0,1,0,43,0,0,1,0,0,0,0,0,0,3,4,42,0,12,0,2,0,251,63,8,406,2,5,0,3,26,0,19,61,0,17,0,0,1,12,106,0,5,0,0,122,6,0,0,0,0,0,0,0,8,8,255,0,0,1,0,0,68,0,0,1,1,2,14,53,1,3,14,2,2660,1,0,0,6,15,4,0,8,138,1,8
AUT,0,0,0,0,0,32,0,96,0,0,0,163,0,1,3,16,0,0,0,14,0,0,0,55,0,0,0,2,0,116,300,19,74,0,1,0,0,0,2,0,0,0,2,0,128,1266,0,147,0,0,1,18,0,200,5,7,90,0,411,0,4,473,1,3,0,0,0,0,97,0,0,0,0,0,0,28,0,111,3,27,26,6,0,0,40,376,1,0,115,1,3,0,0,0,6,2,0,0,0,0,2,0,0,6,6,5,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,242,64,0,13,0,2,1,1,3,0,0,152,0,72,0,0,0,22,147,0,2,0,0,7,0,1,0,0,0,0,0,0,124,72,184,0,0,0,0,0,17,0,0,0,0,2,18,3,2,1,46,3,1032,0,0,0,4,0,0,1,11,30,4,1
AZE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
