,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
ARE,0,0,0,0,0,1,0,4,2,0,0,5,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,29,0,1,0,1,0,0,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,2,0,1,3,0,7,1,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0,0,0,0,0,0,2,1,0,0
ARG,0,0,0,0,1,0,0,32,27,0,0,28,0,1,0,4,0,0,0,2,0,0,7,219,0,0,0,0,0,94,34,86,34,1,0,0,0,40,0,0,2,13,0,0,28,187,0,0,18,0,1,19,1,0,343,0,0,8,0,187,0,0,187,0,0,0,0,0,0,0,4,0,0,1,1,0,0,2,0,24,0,27,4,1,0,2,16,105,0,0,42,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,6,0,9,0,3,2,14,0,0,0,28,0,16,4,0,0,0,30,0,2,1,1,1,0,0,2,0,0,0,3,1,41,0,0,1,0,0,7,0,0,0,0,0,6,3,0,1,7,36,644,4,0,21,1,0,0,1,12,1,0
ARM,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,9,26,1,1,0,0,0,0,0,0,0,0,0,0,0,15,67,0,0,6,0,0,0,0,0,13,0,0,3,0,56,0,0,26,2,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,1,0,2,1,5,0,0,2,45,0,0,18,1,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,13,71,0,1,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,49,1,0,0,0,0,0,0,2,0,0
AUS,0,0,0,0,4,32,1,0,113,0,0,165,0,0,6,18,0,0,0,2,1,0,0,92,1,5,0,3,0,609,225,29,486,0,0,0,0,4,0,0,0,2,0,2,27,787,0,0,172,0,1,0,5,1,171,3,2,88,6,527,0,1,1685,4,2,0,1,1,0,0,39,0,0,0,0,0,0,22,0,47,65,115,29,20,0,8,116,322,0,1,541,1,12,0,0,0,93,3,0,3,0,1,0,0,6,0,3,2,1,0,3,1,1,0,45,0,1,0,0,6,0,0,0,0,2,8,35,1,6,0,6,0,323,76,8,368,2,8,6,5,18,0,27,97,0,18,1,0,1,10,142,0,4,0,0,139,1,0,0,0,0,0,13,10,298,0,0,2,0,1,53,0,0,1,0,0,23,92,3,1,17,3,3036,4,0,4,22,0,0,3,158,2,6
AUT,0,0,0,0,2,27,0,113,0,0,0,155,1,0,2,19,0,0,2,4,0,1,0,42,0,0,0,0,0,141,312,15,62,0,2,0,0,3,0,0,1,2,0,2,141,1425,0,0,116,1,1,0,17,0,225,4,8,118,0,396,0,2,502,1,0,0,0,1,0,0,75,0,0,1,0,0,0,43,0,107,5,21,27,5,1,3,53,388,0,0,141,2,3,0,0,0,19,3,0,1,0,0,0,2,1,0,0,6,8,2,1,2,0,0,12,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,2,1,268,86,4,20,0,7,2,1,0,0,0,143,0,67,0,0,0,15,154,0,5,0,0,8,0,0,1,0,0,0,116,68,180,0,0,0,0,0,19,0,0,0,0,0,16,5,5,0,38,1,1058,0,0,1,3,0,2,12,31,2,2
AZE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
