,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,5,1,0,0,0,0,0,5,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,1,13,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,12,8,0,0,8,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,38,8,0,6,0,0,0,0,0,0,0,0,0,0,1,3,17,0,0,9,0,4,0,26,0,3,0,0,4,0,18,0,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,10,3,6,0,0,4,6,0,23,15,1,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9,0,0,7,8,4,0,0,0,0,0,1,0,2,0,0,5,0,1,0,6,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,4,7,0,0,0,0,0,78,0,0,0,0,0,0,0,7,0,0
ARG,0,0,0,0,0,0,0,1,0,68,29,0,0,55,0,1,0,2,0,0,0,0,0,0,2,394,0,0,0,2,0,161,49,159,51,0,0,0,0,0,69,0,0,13,17,0,39,285,0,0,28,0,1,36,1,0,472,3,1,19,0,262,0,0,234,0,0,0,0,0,0,8,0,0,5,0,0,1,1,0,26,1,46,33,2,0,3,32,177,1,0,58,0,3,0,0,0,34,2,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,113,0,0,0,1,0,0,0,0,0,0,2,0,5,1,0,0,2,4,86,11,0,20,0,1,1,25,2,0,0,24,0,37,9,0,0,7,46,0,0,0,0,5,0,0,1,2,0,3,11,50,0,0,0,0,0,12,0,0,0,2,7,3,0,1,4,58,896,2,0,31,2,0,0,0,42,0,1
ARM,0,0,0,0,0,0,1,0,0,1,0,2,0,21,0,0,0,8,1,0,0,1,0,0,0,3,0,0,0,0,0,11,29,2,9,0,0,0,0,0,0,0,0,0,0,1,28,75,0,0,2,0,0,0,0,0,8,0,0,2,0,70,0,0,51,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,3,16,2,1,0,4,64,0,1,18,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,26,0,11,0,0,1,10,76,0,2,0,0,0,0,0,0,6,0,13,1,18,0,0,1,0,0,0,0,0,0,0,2,4,0,0,3,1,63,1,0,0,0,0,0,0,20,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,1,12,68,1,0,0,251,0,0,253,1,1,22,15,0,1,1,7,1,4,0,191,2,5,2,4,0,1014,437,71,1081,0,5,0,2,1,11,0,0,8,1,10,94,1243,0,0,271,2,1,3,10,0,335,8,6,161,18,810,1,0,2614,6,6,0,1,0,1,54,0,0,1,1,0,1,18,0,68,79,224,106,70,0,10,152,520,0,4,746,0,23,0,8,1,210,8,3,6,0,0,0,0,23,0,4,4,4,3,0,1,0,74,0,2,0,1,1,0,1,5,0,0,5,11,80,4,10,0,8,1,453,139,3,654,1,15,11,2,50,1,19,185,0,54,0,1,2,23,201,0,10,1,3,301,3,1,0,17,0,22,71,442,0,2,5,0,0,196,0,0,3,7,40,164,8,4,28,8,4232,1,0,10,40,3,2,1,220,1,8
