,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0
ALB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,4,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,2,0,2,2,0,0,0,2,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0
ANT,0,0,0,0,0,0,2,0,0,6,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,12,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,4,2,0,40,32,0,0,28,0,0,0,2,4,0,0,0,0,0,0,40,2,0,0,0,0,96,28,4,16,0,0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,10,0,16,0,48,0,10,2,0,6,0,60,0,0,242,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,28,8,32,8,10,4,0,10,18,0,42,34,0,0,0,0,0,0,4,28,0,10,0,4,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,2,64,12,0,12,32,10,0,0,2,0,0,4,0,4,0,0,10,6,10,0,30,6,0,48,0,0,0,0,0,6,0,0,0,2,20,0,0,0,0,0,2,0,0,0,0,12,20,0,4,0,0,2,0,244,0,0,0,0,6,0,0,0,0,10,0,0
ARG,0,0,0,2,2,4,0,6,2,192,90,0,0,124,0,0,2,16,0,0,0,2,0,0,12,842,2,0,0,0,0,396,214,434,116,0,0,0,0,0,180,0,0,28,46,0,0,84,598,0,0,88,6,6,70,4,0,1054,4,2,52,0,644,0,0,520,6,0,0,0,0,0,0,38,0,0,8,0,0,6,0,0,30,4,114,76,14,0,0,68,412,2,0,122,4,0,0,0,0,0,92,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,2,0,276,0,0,0,0,0,0,0,0,0,0,2,0,10,2,0,0,8,10,194,28,2,38,0,2,14,60,10,0,0,84,0,90,24,0,0,20,112,0,16,0,2,8,0,0,2,0,0,12,0,0,14,18,154,0,0,0,2,0,20,0,0,0,2,10,46,0,14,0,0,6,130,1946,4,0,0,80,14,0,0,0,0,76,0,0
ARM,0,0,0,0,0,2,6,0,0,2,0,6,0,38,0,0,0,52,0,0,0,8,0,0,0,26,0,0,0,0,0,16,96,2,14,0,0,0,0,0,0,0,0,0,2,0,10,62,212,0,0,4,0,0,0,2,0,34,0,0,18,0,152,0,0,110,14,0,0,0,0,0,0,50,0,0,0,0,0,0,10,0,2,0,14,24,2,0,0,4,156,0,2,54,4,0,2,0,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,16,2,0,0,0,0,0,2,24,0,0,0,0,24,2,0,0,0,2,0,0,0,0,0,74,0,38,0,2,0,24,168,0,2,0,0,0,0,0,0,0,0,18,0,0,36,0,38,0,0,2,0,0,0,2,0,0,0,0,8,0,14,0,0,12,0,238,4,0,0,2,0,0,0,2,0,26,0,0
ATG,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
AUS,4,0,0,0,6,40,192,2,0,0,524,2,0,606,0,2,62,38,2,0,8,8,0,2,0,464,2,8,10,18,0,2610,1136,168,3220,8,16,4,4,0,58,0,0,12,12,0,10,218,3024,0,0,578,0,6,8,40,2,774,18,8,310,48,1992,16,10,6118,2,16,0,0,6,0,0,154,0,4,6,0,0,4,46,0,130,222,580,316,228,10,24,330,1396,2,6,1788,4,56,0,22,4,0,578,20,12,22,0,6,0,4,42,0,12,4,14,12,10,2,2,2,220,6,6,2,4,8,2,10,8,0,0,10,20,176,4,40,2,22,0,1172,322,12,1500,12,34,20,20,92,6,38,440,2,130,0,0,8,56,418,0,30,2,2,740,8,0,2,0,0,36,0,0,46,142,884,0,2,12,0,2,390,0,0,4,8,16,166,2,380,24,12,68,14,10082,6,0,0,26,116,6,0,0,0,530,14,18
