,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,2
ALB,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,6,0,4,0,12,0,0,2,4,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,2,4,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,42,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0
ARE,0,0,0,0,0,0,2,0,0,80,30,0,0,30,0,0,0,2,10,0,0,0,0,0,0,14,2,0,0,2,0,142,20,2,22,0,0,0,0,0,0,0,0,0,0,2,16,110,0,0,8,0,32,0,58,0,12,0,0,10,0,100,0,0,166,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,24,4,46,6,26,4,0,0,22,0,56,40,0,4,0,0,0,0,12,14,0,10,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,2,0,50,4,0,16,40,14,0,0,4,0,0,14,0,0,0,0,22,14,8,0,56,12,0,20,0,0,0,0,0,2,0,0,0,0,0,18,2,0,0,0,0,6,0,0,0,0,18,26,6,0,0,0,0,286,0,0,0,0,0,0,0,2,0,12,0,0
ARG,0,0,0,0,0,2,0,2,0,180,88,0,0,138,0,2,0,14,0,0,0,2,0,2,36,932,0,0,0,0,4,382,208,402,174,4,2,2,0,0,176,0,0,20,54,2,102,724,0,0,90,6,6,64,6,0,1152,6,0,70,0,758,0,0,552,4,0,0,0,0,0,0,34,0,0,8,0,0,10,8,2,78,4,112,78,10,0,6,52,526,0,2,118,4,4,0,2,0,0,94,4,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,284,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,2,0,166,36,0,66,0,10,16,66,26,0,0,84,0,66,24,0,0,20,122,0,4,0,0,32,0,0,0,0,0,6,0,0,0,8,26,140,2,0,4,2,0,26,0,0,0,0,2,24,30,4,0,8,148,2120,2,0,0,56,12,0,0,0,0,56,2,2
ARM,0,0,0,0,0,0,2,0,0,12,4,2,0,38,0,0,0,46,0,0,0,10,0,0,0,12,0,0,0,0,0,44,98,2,16,0,0,0,0,0,0,0,0,0,2,4,42,172,0,0,2,0,0,0,4,0,42,6,0,28,0,138,0,0,110,8,0,0,0,0,0,0,26,0,0,0,0,0,0,10,0,4,0,14,24,6,0,0,18,158,0,4,34,2,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,20,0,0,0,0,0,18,18,0,0,0,0,0,4,16,0,0,0,0,0,30,2,0,2,2,2,0,0,0,0,0,74,0,16,0,0,0,16,160,0,0,0,0,0,0,0,0,0,0,28,0,0,0,20,6,34,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,12,0,224,2,0,0,0,2,0,0,0,0,22,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AUS,2,0,0,0,2,80,180,12,0,0,636,2,0,820,8,0,58,56,0,0,4,16,0,2,16,548,0,10,2,30,2,2900,1240,214,3870,6,20,6,2,6,42,0,0,34,14,26,278,3452,0,0,710,0,14,24,34,2,1140,26,16,388,38,2266,0,4,7094,6,12,0,0,8,0,0,180,0,4,2,2,0,2,52,0,156,226,594,334,312,8,38,410,1694,2,16,1800,2,70,0,30,6,2,660,16,10,40,0,2,0,6,70,0,18,16,6,12,12,0,4,0,274,0,6,2,6,18,0,4,8,0,0,4,18,234,10,34,0,22,0,0,1492,426,14,1790,24,58,26,20,126,6,80,510,2,142,0,2,12,78,438,2,38,8,6,930,2,0,0,0,0,38,0,0,0,74,174,1010,6,8,20,0,0,448,0,0,6,8,20,176,460,24,18,62,24,10840,12,0,0,12,120,4,0,2,0,564,6,2
