,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,2,0,0
ALB,0,0,0,0,0,0,0,0,0,2,4,2,0,4,0,0,0,18,2,0,12,2,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,4,0,0,0,0,0,4,0,2,4,0,16,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,14,26,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,6,4,0,2,2,0,0,0,0,0,0,2,0,2,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,12,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,18,2,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0
ARE,0,0,0,0,0,0,8,0,0,84,18,0,0,26,0,0,2,2,20,0,2,0,0,0,0,10,0,2,0,0,0,196,12,2,26,0,0,2,0,2,0,0,2,0,0,0,12,106,0,0,12,0,16,0,88,0,12,0,0,14,0,88,0,0,160,0,2,0,0,0,0,0,4,0,0,0,0,0,0,4,0,12,4,68,8,30,2,0,0,46,0,50,26,0,16,0,0,0,14,52,0,20,0,6,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,32,0,0,0,2,0,56,4,0,16,46,10,0,0,2,0,0,8,0,6,0,0,18,14,2,0,64,10,0,14,0,0,0,0,0,10,0,0,2,4,34,0,4,2,0,0,2,0,0,0,0,14,20,4,2,0,2,0,320,2,0,0,2,2,0,0,0,8,20,0,2
ARG,2,0,0,0,0,8,0,4,0,250,110,2,0,186,2,2,2,12,0,0,0,4,0,0,44,1208,0,0,0,2,0,574,220,456,226,2,2,2,0,240,0,0,42,64,0,0,150,740,0,0,102,20,10,136,12,0,1344,16,0,66,2,744,0,0,676,2,4,0,0,0,0,0,56,0,0,12,2,0,12,10,0,78,6,176,124,18,0,2,80,610,2,6,156,2,8,0,0,0,130,2,2,8,0,2,0,0,0,0,8,0,2,4,0,0,2,0,414,0,2,0,0,0,0,0,2,0,0,0,0,16,0,0,2,14,14,278,50,0,66,6,6,12,94,16,0,0,96,0,114,18,0,0,32,194,2,10,0,2,30,0,0,14,0,0,12,0,0,14,40,264,0,0,2,0,0,20,0,0,0,0,12,34,22,4,6,10,216,2452,0,0,0,108,14,0,0,0,0,114,0,2
ARM,0,0,0,0,0,0,4,0,0,36,10,8,0,24,0,0,0,50,0,0,0,14,0,0,2,22,0,0,0,0,0,32,80,18,18,0,0,0,0,4,0,0,0,2,0,10,48,184,0,0,6,0,0,0,2,0,48,4,2,32,0,160,0,0,124,16,0,0,0,0,0,0,30,0,0,0,0,0,0,10,0,12,2,18,36,14,0,0,12,130,0,0,34,6,0,4,0,0,50,0,0,0,0,0,0,0,2,0,0,0,2,6,0,2,0,0,20,0,0,0,0,0,12,14,0,0,0,0,0,0,30,0,0,0,0,38,8,0,4,0,0,0,0,0,0,0,92,0,8,0,0,0,24,138,0,2,0,0,0,0,0,0,0,0,18,0,0,18,6,26,0,0,2,0,0,0,0,0,0,0,0,14,20,0,0,18,0,232,2,0,0,0,0,0,0,0,0,40,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AUS,2,0,2,0,0,84,250,36,0,0,686,2,0,896,2,10,76,88,0,2,4,26,0,2,28,680,2,10,2,10,0,3300,1462,234,4720,8,22,4,2,48,0,0,24,4,0,24,300,3870,0,0,932,0,8,12,40,0,1318,62,8,500,54,2788,2,0,8352,6,20,0,4,8,0,0,220,2,0,6,0,0,0,64,0,206,224,818,476,386,22,40,466,1938,2,30,1960,2,122,2,24,0,780,44,14,32,0,2,0,4,116,0,28,18,14,22,12,2,12,0,258,4,8,8,12,26,0,2,18,0,0,12,36,316,30,26,2,40,0,1658,522,18,1984,38,76,34,22,138,12,124,526,2,218,0,2,20,82,526,0,46,2,10,1060,4,0,0,0,0,60,0,0,72,230,1166,0,2,12,0,0,590,0,0,4,16,18,188,570,32,24,96,46,12454,16,0,0,18,180,2,0,0,0,754,4,16
AUT,0,0,4,0,0,18,110,10,0,686,0,6,0,860,8,8,12,138,0,0,34,20,0,0,2,242,0,2,4,4,0,776,1772,80,510,2,6,2,0,24,0,0,4,22,0,26,644,6536,0,0,536,0,6,6,84,0,1286,42,10,456,0,2036,0,14,2584,12,10,2,0,2,0,0,392,0,2,0,0,0,0,174,0,512,6,244,230,50,2,38,310,2156,2,8,654,0,22,0,4,0,234,4,2,10,0,0,0,84,10,0,66,48,30,22,4,8,8,0,120,0,8,0,0,0,4,14,0,0,0,0,0,26,2,0,2,8,0,1270,420,10,140,2,40,0,4,6,0,0,710,0,348,0,0,0,212,596,0,20,8,8,66,0,4,2,0,0,136,0,0,400,376,884,0,0,6,0,0,108,0,0,0,0,14,184,172,16,22,146,4,4002,4,0,0,10,36,0,0,2,0,102,12,6
AZE,0,0,2,0,0,0,2,8,0,2,6,0,0,6,0,0,0,2,0,0,2,6,0,0,0,4,0,0,0,0,0,6,18,2,8,0,0,0,0,4,0,0,0,0,0,2,2,40,0,0,4,0,0,0,2,0,8,2,0,0,0,10,0,0,26,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2,2,0,8,0,0,4,14,0,0,22,10,2,4,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,10,0,10,0,0,0,8,48,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,8,0,0,0,0,0,2,2,2,0,0,0,154,4,0,0,18,0,56,6,0,0,0,2,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2
BEL,0,4,4,0,0,26,186,24,0,896,860,6,8,0,60,64,22,244,2,0,2,22,0,2,46,456,2,0,2,2,0,1448,1728,142,724,20,58,78,10,76,0,0,20,68,0,20,520,4170,0,0,742,10,62,34,52,0,2222,76,42,484,4,5618,0,12,4836,26,22,0,8,16,0,0,520,0,0,2,0,2,8,114,2,448,24,272,354,110,0,36,420,2872,0,6,770,22,104,2,18,2,182,6,6,30,0,0,0,2,20,0,90,136,26,62,4,16,12,0,214,0,12,18,14,4,12,14,16,0,0,0,10,40,0,2,12,40,8,4148,436,14,186,6,16,22,70,46,0,2,900,0,490,6,0,4,308,702,36,24,8,32,108,0,0,2,0,0,90,0,0,130,150,1106,0,0,10,0,10,90,0,0,0,0,90,240,98,54,58,118,34,5694,10,0,0,28,88,0,0,0,2,260,26,20
BEN,0,0,0,0,0,0,2,0,0,2,8,0,2,60,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0,4,2,24,10,0,0,16,26,2,4,0,0,0,0,2,0,0,0,22,0,0,4,0,2,0,0,0,2,0,0,0,0,120,0,4,24,0,16,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,6,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,12,22,0,24,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,2,4,0,0,2,0,12,0,0,0,0,0,0,0,0,8,4,0,0,34,0,0,0,0,0,0,0,0,0,8,0,2
BFA,0,0,0,0,0,0,2,0,0,10,8,0,0,64,30,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,6,24,26,0,4,20,24,2,6,2,0,0,0,0,0,0,2,36,0,0,12,0,4,0,4,0,18,0,2,2,0,170,0,6,104,0,24,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,4,2,0,2,0,0,0,26,0,0,4,0,16,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,12,0,0,12,0,4,0,0,38,0,0,0,0,2,0,0,0,0,4,2,0,26,12,0,28,2,2,2,0,2,0,2,0,0,0,2,0,4,0,0,0,2,6,4,0,0,38,2,0,2,0,0,0,0,0,0,0,0,38,0,0,2,2,8,6,0,0,0,0,4,2,2,10,6,0,0,58,0,0,0,2,12,0,0,0,0,10,4,4
