,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,8,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0
ALB,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,0,1,0,0,1,0,0,5,1,0,1,0,10,0,0,11,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,35,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0
AND,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,4,0,0,47,13,0,0,15,0,0,2,1,13,0,3,0,0,0,0,20,0,1,0,0,0,94,15,2,34,0,0,0,0,0,2,0,0,1,0,0,3,11,78,0,0,11,1,10,2,54,0,24,5,0,11,0,51,0,0,125,0,2,0,0,0,0,19,0,0,0,0,0,0,1,0,11,3,52,8,30,5,1,6,28,1,34,28,0,8,1,0,0,12,37,0,19,0,1,0,0,1,0,3,0,2,7,0,0,1,0,5,0,1,0,1,0,0,0,2,0,0,0,0,15,0,0,0,0,0,59,7,1,9,32,8,0,2,2,0,0,9,0,13,0,2,23,4,13,0,48,3,0,30,0,0,0,0,0,6,0,0,0,1,28,0,0,5,0,0,0,3,0,0,0,1,8,15,7,2,0,2,0,238,1,0,0,0,3,0,5,0,0,6,10,0,0
ARG,0,0,0,0,0,4,0,18,0,176,89,18,0,124,0,1,2,7,0,0,1,20,0,0,20,662,0,1,0,1,0,335,169,304,141,0,0,5,0,0,164,0,0,36,33,0,1,102,561,0,0,78,5,5,55,6,0,872,11,0,47,1,544,0,1,466,18,2,0,0,1,0,57,0,0,15,5,0,8,18,1,55,3,113,55,19,0,0,59,355,2,4,117,0,10,1,2,0,75,3,1,10,0,1,0,0,1,0,7,0,6,27,0,1,2,0,249,0,3,0,0,0,0,0,2,0,0,0,0,7,0,0,0,6,5,167,48,1,38,4,14,12,65,14,0,0,92,0,95,25,0,1,40,109,0,10,0,0,14,0,0,4,0,0,27,0,0,46,40,158,0,0,6,0,0,0,25,0,0,0,2,11,58,48,3,7,11,138,1433,0,0,2,0,59,0,14,0,0,0,86,4,0
ARM,0,0,0,0,0,0,18,0,0,28,66,20,0,52,0,0,0,46,0,0,0,58,0,0,0,68,0,0,0,0,0,38,94,24,75,0,0,0,0,0,55,0,0,0,9,0,34,52,140,0,0,32,0,0,0,11,0,70,33,0,42,0,125,0,0,132,55,0,0,0,0,0,77,0,0,0,0,0,0,46,0,59,0,46,34,55,0,0,26,118,0,0,46,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,32,0,2,20,0,2,0,0,54,0,0,0,0,0,10,10,0,0,0,0,0,2,7,0,0,0,0,43,30,0,33,0,32,0,8,0,0,0,91,0,56,0,0,0,43,147,0,1,0,0,0,0,0,0,0,0,65,0,0,43,20,53,0,0,1,0,0,0,0,0,0,0,0,0,53,67,0,0,46,0,152,6,0,0,0,0,0,1,0,0,0,25,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
AUS,1,0,2,1,1,47,176,28,0,0,521,19,1,579,5,3,51,35,1,0,2,27,0,4,6,466,4,8,4,8,2,2056,972,198,3147,0,25,4,1,0,74,0,1,12,11,0,15,234,2497,0,1,531,0,12,15,36,2,852,41,14,355,28,1800,1,0,5200,22,18,3,8,0,0,157,1,3,3,1,1,1,55,0,158,167,560,322,283,12,43,298,1242,4,15,1130,1,50,1,22,0,474,27,14,32,1,8,0,5,78,0,22,19,14,30,1,2,5,0,169,0,8,4,4,4,0,7,11,4,0,7,12,308,8,34,2,23,1,1188,340,22,1341,14,60,23,25,77,2,60,363,1,197,3,0,26,81,295,4,74,6,9,688,10,1,1,0,0,45,0,0,67,101,833,0,2,14,0,0,1,321,0,0,2,7,15,138,370,26,14,43,11,7316,3,1,1,0,27,0,120,7,0,0,454,5,6
