,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,6,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,4,0,0,18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,4,6,2,0,4,6,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,16,0,0,10,0,16,0,2,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,4,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,2,0,0,0,0,0,2,0,0
ALB,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,18,0,0,6,0,0,0,0,2,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,28,0,0,6,0,0,0,0,0,16,0,0,2,0,20,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,12,0,2,0,0,0,6,0,0,0,62,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,4,0,0,0,0,0,4,0,6,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,26,0,0,2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,6,2,0,98,36,0,0,22,0,4,6,6,48,0,4,2,0,0,0,26,0,2,0,0,0,290,54,12,112,4,0,4,0,0,6,0,0,4,0,0,8,20,140,0,0,34,0,54,2,150,0,96,2,0,36,2,114,0,0,318,6,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,20,4,110,8,42,28,8,16,74,0,58,84,0,12,4,2,0,60,54,0,72,0,10,0,2,4,0,6,0,0,38,0,2,4,0,14,0,6,0,2,2,4,0,2,0,0,0,0,62,0,0,0,6,0,86,16,2,24,104,48,4,4,8,0,0,20,0,32,2,2,88,0,10,18,0,160,6,0,68,0,0,0,0,0,8,0,0,4,6,86,0,0,0,22,0,0,20,0,2,0,4,38,66,0,10,2,0,2,2,734,0,0,0,4,6,0,0,0,48,38,0,2
ARG,0,2,0,0,0,6,0,260,2,728,406,256,0,264,0,4,8,34,0,0,2,262,0,0,54,1648,2,0,0,2,0,920,660,906,514,6,2,6,0,0,572,0,0,40,48,0,4,452,1412,0,0,392,12,12,94,32,0,2290,26,0,104,2,1362,0,0,1418,266,8,0,2,4,2,0,394,0,2,30,2,0,18,50,0,338,6,246,86,48,0,8,364,1166,2,10,502,2,24,4,2,0,142,0,0,18,0,0,0,0,12,0,12,6,16,274,0,0,4,0,560,0,16,0,14,0,2,0,6,0,0,0,2,24,4,4,0,22,8,666,350,12,92,4,28,46,128,36,0,0,412,0,436,48,0,2,0,318,420,0,22,8,6,36,0,0,16,0,0,276,0,0,292,324,562,0,0,0,8,0,0,38,0,0,0,0,22,376,0,320,2,20,26,270,3388,0,4,0,90,32,0,0,0,0,394,6,0
ARM,0,0,0,0,0,2,260,0,0,408,524,258,0,228,0,0,0,222,0,0,2,452,0,0,0,520,0,0,0,0,0,308,544,274,536,0,0,0,0,0,452,0,0,2,48,0,192,564,674,0,0,306,2,4,0,192,0,526,194,0,242,0,644,0,0,876,462,0,0,0,0,0,0,510,0,0,0,0,0,0,248,0,486,4,246,38,252,0,0,272,600,0,0,338,2,0,4,0,0,276,2,0,0,0,0,0,0,2,0,192,0,0,256,0,4,0,0,348,0,2,0,2,2,20,18,0,0,0,0,0,6,26,0,0,0,0,326,306,2,190,2,196,0,50,2,0,0,568,0,454,2,0,4,0,434,676,0,20,2,0,2,0,0,0,0,0,506,0,0,326,276,358,0,0,0,2,0,0,28,0,2,0,0,0,494,0,472,2,0,262,0,686,2,0,0,2,2,0,0,0,0,338,0,0
ATG,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0
AUS,0,4,0,0,2,98,728,408,0,0,1740,256,2,1830,2,20,182,196,0,6,2,398,2,10,26,1656,24,20,18,6,2,5700,2876,740,9300,12,36,24,4,6,510,0,0,42,24,2,160,898,6834,0,2,1752,2,24,44,252,0,2966,240,36,946,100,4838,6,10,14044,394,72,0,4,18,0,0,850,6,4,6,0,0,0,280,6,704,450,1548,796,946,26,134,976,3480,6,60,2972,8,142,6,56,0,1422,46,50,54,0,6,0,2,206,2,170,50,32,280,6,8,28,4,698,2,20,12,14,4,0,18,42,4,0,18,58,1178,38,56,6,58,2,3614,1228,52,3154,42,354,50,78,210,4,158,1234,2,920,2,2,110,0,490,1098,6,410,16,20,1770,18,4,0,0,0,478,0,2,322,454,2382,2,0,12,34,2,0,856,0,0,4,4,34,718,2,1228,64,74,232,48,18206,22,4,0,56,268,20,0,0,4,1536,24,18
