,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,0,0,4,0,0,10,4,0,0,6,4,0,8,0,8,0,0,0,6,0,0,12,2,0,0,8,0,12,6,6,10,4,6,6,0,0,8,0,0,0,0,0,0,4,0,16,0,0,8,0,0,0,18,0,8,8,12,8,4,16,0,0,50,8,4,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,10,14,2,18,6,8,2,8,0,8,20,0,10,0,2,0,0,10,0,0,8,0,0,4,0,8,0,0,0,0,6,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,14,2,6,0,12,0,0,12,10,2,0,8,4,24,6,8,6,0,4,2,0,8,0,6,8,0,8,8,16,2,0,8,0,2,0,0,0,4,0,0,0,4,0,12,0,0,2,0,0,4,2,0,0,0,0,0,8,0,8,0,6,2,2,72,2,0,0,0,6,0,0,0,0,16,4,2
AGO,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,8,0,2,2,2,2,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,14,0,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,22,0,0,0,0,0,0,0,0,0,10,0,0
ALB,0,0,0,0,0,0,0,2,0,0,0,12,0,0,10,0,0,0,16,0,0,12,0,0,0,0,2,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,12,42,0,0,10,0,4,0,4,0,28,2,0,12,0,32,0,0,16,0,0,0,0,0,0,0,22,0,0,0,0,0,0,12,0,10,0,2,4,4,2,2,8,74,0,0,14,2,0,0,0,0,0,10,0,0,2,0,2,0,0,0,0,6,0,6,2,0,6,0,0,2,0,36,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,4,0,0,0,0,0,6,0,4,0,0,2,16,6,0,2,0,0,0,0,0,0,0,0,28,0,0,0,2,20,16,0,0,2,0,0,0,0,0,0,0,0,4,36,0,0,0,0,2,4,58,0,0,0,0,0,0,0,42,0,2,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
ARE,0,0,0,0,0,0,0,22,2,0,186,40,0,0,58,2,0,20,6,46,0,0,0,0,0,2,54,0,0,0,0,0,438,74,20,220,0,4,0,2,0,18,0,0,2,2,0,0,8,34,194,2,0,74,4,58,4,200,0,80,2,0,22,4,210,0,0,550,2,2,0,0,0,0,0,84,0,2,0,0,0,2,12,0,34,6,220,26,64,20,2,30,154,2,114,112,4,10,0,0,0,0,66,78,0,70,0,20,0,0,4,0,6,4,4,36,0,0,0,0,32,0,8,0,2,0,2,2,2,2,0,0,0,124,0,0,2,2,2,0,86,10,2,0,42,92,70,2,4,6,0,0,36,0,34,0,2,124,20,42,0,264,14,2,62,0,0,2,0,0,26,0,0,0,2,10,110,0,0,20,0,0,12,0,0,0,0,4,60,102,0,30,0,0,14,4,1096,2,0,0,2,4,0,0,2,16,52,0,8
ARG,2,4,2,2,0,0,22,0,170,0,762,382,166,0,416,8,4,30,38,6,2,10,180,4,0,46,1890,2,2,0,8,0,954,610,1010,526,8,14,8,2,0,550,0,0,64,86,6,4,16,368,1540,0,2,422,6,2,82,46,0,2156,18,6,110,2,1378,0,0,1552,184,12,0,0,2,0,0,288,0,0,22,4,2,16,60,4,310,24,464,58,70,2,8,360,1180,6,16,494,6,40,6,8,0,0,138,10,4,26,0,8,4,0,10,0,24,10,14,194,0,2,4,0,616,0,18,0,10,0,0,6,2,0,0,0,2,120,2,4,2,26,4,0,678,288,2,0,148,8,58,36,168,38,0,6,412,0,372,38,4,14,276,408,4,64,2,2,50,0,6,12,0,0,200,0,0,0,202,240,406,0,0,10,0,0,58,0,0,0,0,4,12,324,0,250,14,12,30,368,3480,6,2,0,116,34,0,0,2,0,376,12,18
ARM,0,0,0,0,0,0,2,170,0,0,216,368,174,0,192,0,0,6,178,0,2,4,340,0,0,2,412,2,0,0,0,0,206,394,202,428,2,0,0,0,0,340,0,0,6,48,0,2,158,408,548,0,2,230,0,2,2,180,0,404,158,2,210,0,526,0,0,702,344,0,0,0,2,0,0,382,0,0,2,2,0,0,216,0,372,6,390,184,186,0,0,192,528,2,0,258,10,4,2,2,0,0,256,4,0,2,0,0,0,0,152,0,158,2,2,174,0,12,2,0,222,0,0,0,0,0,8,10,0,0,0,0,0,178,28,0,0,2,0,0,256,222,0,0,156,4,208,0,48,4,0,0,430,0,334,0,0,142,234,542,0,82,2,0,6,0,0,0,0,0,366,0,0,0,220,190,250,0,0,0,0,0,202,2,0,0,0,2,0,388,0,340,4,0,236,6,588,8,0,0,2,0,0,0,0,0,250,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0
