,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,3,4,0,0,13,5,2,1,11,4,0,9,4,4,0,0,0,3,0,0,5,1,0,0,2,0,15,6,3,7,4,2,8,0,0,4,0,0,0,0,0,0,4,1,7,0,0,5,0,0,0,6,0,5,4,5,4,4,0,9,0,0,0,32,4,3,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,8,14,1,8,4,4,6,9,0,4,10,0,4,0,2,0,0,8,0,0,4,0,3,1,0,5,0,0,1,0,5,0,0,0,0,4,0,0,1,0,3,0,2,0,0,0,0,0,7,0,3,2,4,0,7,4,4,0,7,4,14,1,2,7,0,5,0,0,4,0,1,5,3,4,5,4,2,0,6,0,0,0,0,0,4,0,0,0,5,0,4,0,0,4,0,0,0,8,0,0,0,0,0,5,5,0,6,5,4,4,4,38,0,0,0,0,7,0,0,0,1,5,3,0
AGO,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,2,4,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,13,0,0,8,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,21,0,0,0,0,0,0,0,0,0,8,2,0
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,1,1,4,0,4,13,2,0,13,0,1,1,18,1,0,8,6,0,0,0,9,0,1,0,0,0,18,12,1,2,0,1,0,0,0,9,0,0,0,0,0,0,4,11,26,0,0,15,0,2,0,6,0,34,7,0,7,0,0,30,0,0,0,30,5,0,0,0,0,0,0,18,0,0,0,0,0,0,20,0,15,1,10,4,3,1,5,7,60,2,1,33,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,6,1,0,6,0,0,1,0,15,0,8,0,11,1,0,0,0,0,0,1,1,0,0,3,0,19,13,1,0,3,0,2,0,0,0,0,1,10,0,9,0,0,1,19,10,0,2,0,0,2,0,0,0,0,0,21,0,0,0,7,15,10,0,0,1,0,0,0,2,0,0,0,0,0,1,23,0,1,0,1,11,0,33,1,0,0,0,0,0,0,14,0,1,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ARE,3,1,0,1,0,0,0,15,2,0,159,33,2,0,29,3,2,14,11,24,0,2,3,2,0,0,59,1,2,0,3,0,325,53,15,153,5,2,2,0,0,16,0,0,1,2,0,0,20,23,143,0,0,54,0,43,3,173,1,85,10,9,34,4,0,181,0,2,0,396,14,2,0,1,2,0,0,92,1,3,1,0,0,0,7,0,22,11,165,15,46,18,9,37,168,3,82,71,5,8,1,0,0,0,78,40,0,45,0,8,1,0,7,0,9,2,8,26,0,1,0,0,41,0,2,2,1,1,0,0,2,0,0,0,1,103,1,2,2,10,0,92,28,1,0,22,73,90,0,3,7,0,3,24,0,38,4,3,83,18,23,3,159,9,1,58,0,0,0,0,0,23,0,1,0,9,12,69,0,0,8,1,0,0,19,0,0,0,0,0,54,63,0,29,4,3,10,4,702,0,1,0,4,6,0,0,1,12,36,3,4
ARG,4,0,0,1,0,0,15,0,114,0,430,241,115,0,239,4,1,16,32,5,0,1,117,3,0,55,1038,2,1,2,3,0,535,332,592,311,7,8,8,0,0,362,0,9,47,59,0,1,9,216,803,0,1,256,11,4,70,36,0,1163,13,11,73,7,0,781,0,0,1,882,126,6,0,0,4,0,0,185,1,1,39,3,0,20,29,8,171,23,218,54,46,7,11,212,659,3,5,269,2,37,2,2,0,0,78,8,2,12,0,3,1,0,10,0,6,9,13,130,2,1,3,0,401,0,2,2,4,0,0,6,2,0,0,1,3,138,1,4,1,16,5,343,192,5,0,73,6,39,28,106,19,0,4,234,0,274,42,3,12,158,224,4,48,3,2,34,0,0,16,0,0,129,0,0,0,141,150,290,0,1,4,0,0,0,42,0,0,0,0,4,12,190,0,157,4,8,24,227,1918,2,0,1,67,12,0,0,0,1,224,16,6
ARM,0,0,0,4,0,0,2,114,0,0,132,213,121,0,97,0,0,1,96,0,0,3,201,0,0,0,228,0,2,0,0,0,132,251,125,235,0,0,0,0,0,191,0,0,2,25,0,0,81,236,288,0,0,153,0,1,0,85,0,233,90,0,110,1,0,281,0,0,0,404,209,0,0,0,0,0,0,227,0,0,0,0,0,0,112,0,221,2,155,94,98,0,5,130,285,0,0,150,13,3,4,0,0,0,124,2,0,2,0,0,0,0,79,0,84,1,5,111,0,6,0,0,114,0,2,0,2,1,7,7,0,0,0,0,0,190,10,0,0,0,0,157,142,0,0,83,19,110,0,25,0,0,0,246,0,196,0,0,78,149,323,0,51,1,0,7,0,0,0,0,0,218,0,0,0,146,124,154,2,0,1,0,0,0,107,2,1,0,0,0,0,219,0,200,1,0,119,1,319,6,0,0,0,1,0,0,1,0,148,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
