,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0
AFG,0,0,0,2,0,0,0,2,0,0,0,14,2,0,0,10,2,0,0,8,2,2,0,0,0,0,0,0,2,0,0,2,0,0,6,12,2,8,0,2,8,2,0,2,0,0,2,0,0,0,0,0,6,0,0,8,0,2,2,10,0,6,4,4,2,0,0,12,0,2,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,28,2,24,2,0,6,8,0,4,30,2,4,2,0,0,0,6,2,0,4,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,4,0,2,4,0,0,0,2,22,0,2,0,10,0,0,10,4,4,2,0,32,2,2,4,0,0,2,0,2,0,2,2,2,2,2,8,0,2,4,0,0,0,2,0,0,0,2,0,0,0,4,0,6,0,0,0,0,0,2,0,10,0,0,0,0,0,2,6,0,4,6,6,2,0,56,0,0,0,0,0,4,0,0,0,0,6,2,0
AGO,0,0,0,0,0,0,0,0,6,0,0,14,2,0,0,6,4,0,6,0,2,0,0,4,0,0,0,0,30,0,0,0,2,0,4,14,0,2,0,6,2,0,0,0,0,4,0,6,0,0,0,0,20,0,0,6,0,2,0,4,0,38,0,2,4,0,0,14,0,0,2,22,0,2,0,2,0,2,0,2,0,0,0,0,0,0,4,6,2,0,2,0,2,0,0,2,16,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,2,0,0,6,0,2,0,4,4,0,0,18,4,0,2,0,2,0,2,0,0,0,0,0,94,0,0,0,0,6,2,0,0,8,2,0,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,60,0,0,0,0,0,0,0,0,0,0,10,4,4
AIA,0,2,0,0,0,0,0,14,2,0,0,16,14,0,6,14,16,0,0,18,10,14,0,0,0,0,0,2,16,0,0,12,0,0,16,12,14,16,0,14,10,0,0,16,0,0,10,0,0,0,0,0,16,0,0,14,0,14,12,16,0,16,12,16,16,0,0,12,0,12,0,46,4,14,0,0,4,0,0,8,0,0,0,0,0,0,4,0,0,14,16,12,16,16,12,14,16,2,14,16,8,16,12,0,0,0,16,2,0,12,0,0,0,0,12,0,0,12,0,0,2,0,0,0,0,16,0,0,0,0,10,0,0,12,0,0,0,0,16,2,10,0,16,0,0,16,16,16,16,8,16,14,16,14,0,2,16,0,16,0,12,10,12,16,12,16,0,0,16,0,0,0,0,0,0,0,16,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,14,10,10,12,0,22,0,0,0,0,0,14,0,0,0,6,16,12,0
ALB,0,0,0,0,0,2,0,8,8,2,0,16,40,0,0,38,6,0,4,6,38,0,0,28,20,0,0,4,24,2,6,0,2,0,16,46,8,22,6,10,2,0,0,18,0,0,4,2,0,0,16,42,84,0,0,28,4,14,8,22,0,74,26,2,28,2,0,62,2,0,0,92,12,8,0,0,0,0,0,74,0,0,0,0,0,0,56,0,30,8,24,18,10,0,12,26,200,10,10,30,4,6,4,0,0,0,12,2,0,12,0,0,0,0,2,0,16,4,14,0,12,0,4,0,0,16,0,46,0,10,2,28,6,2,0,0,4,0,16,2,0,0,12,2,0,48,24,8,2,4,10,10,8,4,0,2,48,0,40,6,2,6,48,32,0,14,8,2,12,0,0,2,4,2,0,0,52,0,0,2,16,50,40,0,0,2,2,0,0,0,10,0,0,0,2,6,16,72,0,12,6,10,16,2,92,0,0,0,6,0,8,0,0,54,2,8,6,0
AND,0,0,0,0,2,0,0,0,0,2,0,4,4,0,0,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,24,2,0,2,0,0,8,2,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,4,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,2,0,14,8,0,0,0,52,2,0,462,102,4,8,118,26,0,10,72,36,72,0,12,18,2,2,6,178,6,6,14,6,0,754,182,90,478,10,46,14,0,0,74,0,0,18,4,0,2,28,80,478,0,0,118,2,140,24,452,0,306,44,46,108,6,0,516,0,14,4,1064,20,32,0,4,4,0,0,260,0,2,2,0,0,2,22,0,54,42,522,54,166,52,28,106,444,20,264,186,24,24,22,6,0,0,258,104,2,168,0,14,0,0,26,0,16,32,18,2,86,2,2,2,4,74,0,8,0,4,16,2,12,22,0,0,6,2,278,6,14,2,50,0,0,262,92,32,68,152,318,24,30,38,0,4,166,0,168,14,42,280,66,144,16,582,36,2,164,0,0,2,4,2,0,2,82,0,0,2,28,26,210,0,0,6,10,0,0,0,60,0,0,0,2,10,166,176,0,94,22,24,34,4,1874,12,2,0,22,0,36,0,0,0,34,132,20,10
ARG,0,0,6,2,8,0,0,52,0,192,0,1032,452,186,0,548,14,0,8,38,230,6,2,18,198,2,0,94,2460,8,6,4,8,0,1230,854,1288,782,8,20,14,0,0,1008,2,0,166,94,0,2,20,514,1912,0,2,550,26,26,252,96,0,2646,64,10,182,4,2,1798,0,2,4,2042,214,42,2,4,6,0,2,340,4,2,60,2,4,26,68,4,360,44,402,120,94,10,20,402,1442,20,24,624,16,58,14,4,0,0,174,30,0,28,0,0,0,0,22,0,20,26,30,0,234,8,12,6,0,918,0,6,6,6,6,2,22,16,0,0,8,2,256,10,6,2,56,28,0,844,388,28,188,10,68,86,354,66,0,4,474,0,538,96,174,28,352,498,10,86,12,4,114,0,0,2,4,20,0,0,246,0,2,8,228,294,582,0,0,8,4,0,0,2,106,0,0,0,2,14,32,436,0,290,16,28,94,512,4300,10,6,0,236,0,36,0,0,0,4,548,18,14
ARM,0,0,0,0,2,2,0,2,192,0,0,224,510,234,0,272,0,0,0,18,450,0,0,6,450,0,0,0,500,0,0,0,0,0,222,552,224,520,0,2,0,0,0,422,0,0,0,58,0,0,244,532,656,0,0,266,0,0,226,250,0,524,252,0,304,0,0,660,2,0,0,816,454,0,0,2,0,0,0,510,0,0,0,0,0,0,316,0,488,74,334,268,260,0,16,214,646,0,0,290,22,0,4,0,0,0,364,0,0,4,0,0,0,0,230,0,246,2,232,0,194,2,4,0,0,316,0,8,0,2,0,10,8,0,0,0,0,0,430,14,0,0,0,0,0,292,256,2,238,0,320,2,60,20,0,0,556,0,452,0,164,222,280,794,0,28,0,0,20,0,0,0,0,0,2,0,430,0,0,0,252,210,274,2,0,0,0,0,0,0,312,0,0,0,0,0,12,514,0,436,2,2,334,2,746,14,0,0,0,0,8,0,0,4,0,264,0,0
