,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,2,0,0,0,2,0,0,0,6,2,0,0,10,0,0,2,12,0,0,0,0,2,0,0,4,6,0,0,2,0,0,8,22,0,2,0,2,2,0,0,6,0,0,0,0,0,0,0,0,10,0,0,2,0,2,0,12,0,4,2,8,0,0,0,10,0,0,0,14,0,6,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,6,20,0,22,0,2,0,0,0,4,40,2,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,6,0,0,0,2,4,0,0,0,0,2,0,0,2,0,0,0,4,8,0,0,0,4,0,0,8,2,4,0,2,32,4,4,4,0,0,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,18,0,0,2,2,0,0,62,0,0,0,2,0,6,0,0,0,0,14,0,0
AGO,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,6,4,4,0,0,2,6,0,0,0,0,2,2,0,0,0,0,2,26,0,0,0,0,2,0,0,2,18,0,4,4,0,0,12,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,2,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,4,0,6,0,2,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,64,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,2,34,0,0,0,0,0,2,0,0,0,0,22,2,2
AIA,0,2,0,0,0,0,0,20,16,12,0,24,16,0,0,22,22,0,0,18,12,20,0,0,0,0,0,0,24,6,14,6,6,0,24,16,16,16,6,16,16,0,0,24,0,0,16,0,0,0,2,0,24,0,0,16,0,16,14,24,0,24,16,24,16,0,0,16,0,16,0,56,8,18,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,18,24,16,24,18,16,18,16,0,24,24,12,20,16,0,0,0,22,16,0,20,18,4,0,0,18,0,0,16,0,0,8,0,0,0,0,18,0,0,0,6,4,0,0,18,2,0,0,0,24,14,2,0,24,0,0,18,24,18,16,4,24,18,24,22,0,4,24,0,20,0,18,0,20,0,16,20,14,22,2,0,16,0,0,0,0,0,0,0,22,0,0,0,16,12,22,0,0,0,0,0,4,6,0,0,0,0,0,8,14,16,0,18,20,6,16,4,36,0,0,0,0,0,20,0,0,0,12,24,12,0
ALB,0,0,0,0,0,0,0,2,6,4,0,18,38,10,2,30,4,0,0,2,46,2,0,42,10,0,0,2,24,2,2,0,4,0,18,36,12,24,0,2,0,0,0,14,0,0,2,2,0,0,12,34,48,0,0,18,2,4,2,6,0,70,28,2,18,0,0,58,0,0,0,94,10,4,0,0,0,0,0,70,0,0,4,0,0,2,50,2,34,2,10,12,8,2,8,20,206,4,6,66,6,6,2,2,0,2,12,0,0,4,0,2,0,0,2,0,14,6,14,0,10,0,6,2,0,12,0,46,0,6,0,32,0,0,0,0,0,2,6,2,0,0,8,2,0,46,24,2,4,2,14,2,4,2,0,0,52,0,34,6,4,0,4,0,48,26,2,8,6,0,4,0,0,0,0,2,2,0,50,0,0,0,22,56,22,2,0,0,0,0,0,0,4,0,0,0,0,2,12,50,0,6,0,0,12,0,70,2,0,0,2,0,0,0,0,46,0,16,2,0
AND,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,2,0,20,2,0,0,0,160,104,0,686,218,96,2,206,30,0,2,80,34,98,0,6,102,0,0,2,284,4,24,8,10,4,1032,272,182,818,14,58,18,0,0,204,0,0,20,8,0,0,34,164,636,0,2,248,0,156,38,632,0,440,50,74,154,2,0,738,0,26,2,1466,122,36,0,4,0,0,0,436,0,4,0,0,8,0,44,0,148,60,650,72,248,110,24,198,688,20,376,322,38,54,30,0,0,0,310,132,2,200,20,14,0,0,50,0,16,44,12,0,182,0,4,0,4,100,0,4,0,10,8,0,2,26,2,0,6,4,386,18,10,2,98,0,0,372,222,38,134,174,512,20,46,66,0,4,290,0,254,6,66,0,242,0,174,342,20,744,36,6,142,0,0,2,0,0,2,2,180,0,2,2,122,150,358,0,0,2,10,0,4,6,58,0,0,0,2,12,196,278,0,214,36,22,52,26,2398,14,2,0,30,0,68,0,0,0,50,274,14,14
ARG,0,0,2,16,6,2,0,160,0,250,0,1168,630,230,4,624,24,0,8,56,214,18,2,18,252,4,2,98,2518,8,18,8,24,0,1316,952,1474,896,10,44,22,0,0,1042,2,4,160,94,0,2,30,536,2142,0,2,684,48,38,272,110,0,3004,98,42,206,0,2,1924,0,18,0,2348,260,48,0,0,4,0,0,472,2,6,54,4,4,30,96,10,434,66,430,166,128,34,60,498,1582,16,36,732,16,80,22,6,0,2,294,38,0,56,18,6,0,2,36,0,52,40,30,0,268,0,4,4,0,1126,0,14,4,34,6,12,8,28,2,0,8,12,304,28,10,0,76,20,0,970,498,36,210,14,96,78,362,90,2,4,598,4,654,94,134,0,42,0,416,586,24,106,18,18,152,2,0,2,0,18,4,0,334,0,0,6,310,370,710,0,0,6,8,0,4,8,90,0,0,2,2,18,54,468,0,392,28,40,86,526,4776,2,6,0,202,0,48,0,0,0,16,626,22,16
ARM,0,0,0,12,4,0,0,104,250,0,0,454,676,318,0,340,14,0,0,28,458,14,0,4,544,0,0,0,634,0,12,6,8,0,300,668,274,654,6,14,16,2,0,536,0,0,18,64,0,0,310,624,774,0,0,334,0,14,308,308,0,602,320,14,374,0,0,782,0,14,0,1012,580,14,0,0,2,0,0,612,0,0,0,0,0,0,386,0,586,92,418,362,342,14,14,270,754,0,24,384,34,16,26,0,0,0,456,14,2,22,14,6,0,0,250,0,296,18,298,0,236,0,12,0,0,382,0,10,0,4,4,14,12,12,2,0,0,0,502,56,0,0,14,0,0,370,318,24,308,0,394,14,80,26,0,2,694,0,554,0,128,0,300,0,318,938,10,190,0,0,34,0,0,0,0,0,0,0,536,0,0,0,310,244,374,0,0,0,0,0,4,6,368,6,0,0,0,8,16,636,0,540,12,4,412,14,852,62,0,0,2,0,44,0,0,4,14,354,10,0
ATG,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,0
AUS,0,6,2,24,18,0,0,686,1168,454,6,0,2566,242,8,3878,66,0,38,844,538,60,28,36,434,4,8,32,4048,16,96,54,64,2,10608,5762,1734,26874,44,120,40,12,6,944,2,0,130,56,2,2,330,1586,12594,0,4,3932,8,86,342,780,8,6496,492,316,1946,214,16,8814,2,30,6,26966,482,242,0,16,44,14,0,1518,8,28,46,14,14,10,496,10,1136,1140,4122,1936,2364,464,300,1666,7270,16,332,5480,112,400,44,144,4,26,3076,218,102,214,30,44,2,18,678,6,368,212,230,0,372,38,12,42,14,1160,2,58,32,64,76,10,60,80,2,0,36,68,2648,110,132,4,370,14,2,7674,2514,220,5480,216,1284,112,288,494,14,216,2248,2,1752,22,214,0,710,0,660,2194,70,1888,38,44,3306,0,0,92,20,8,8,6,666,8,4,12,452,638,4952,12,0,20,12,0,4,12,1432,12,0,48,20,30,158,1360,0,1976,190,158,422,146,32960,62,8,0,96,0,1240,20,46,12,36,3146,78,66
