,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,2,0,1,1,0,2,2,0,0,17,5,0,0,4,0,0,1,8,1,0,0,0,0,1,0,2,4,0,0,3,0,1,5,7,2,13,1,2,1,2,0,1,0,0,1,0,0,0,1,2,8,0,0,4,0,0,1,10,0,6,2,4,1,0,0,7,0,0,1,19,1,0,0,0,2,1,0,1,0,0,1,0,0,1,2,1,1,7,20,3,19,3,2,2,4,0,5,41,2,1,1,1,0,0,0,0,1,4,1,0,0,0,3,0,1,1,1,0,5,0,0,0,1,3,0,0,1,1,2,0,0,1,0,0,0,0,5,0,0,1,3,0,0,7,1,3,0,2,2,19,1,2,3,0,1,1,0,3,0,2,0,0,1,2,1,3,4,1,2,0,0,0,0,1,0,0,1,0,0,0,2,1,4,0,0,0,1,0,0,0,9,1,0,0,0,0,2,9,0,1,1,2,0,1,33,1,0,0,1,0,10,0,0,0,1,2,0,0
AGO,0,2,0,0,1,1,0,2,3,0,0,3,4,0,0,9,1,0,1,1,1,0,0,0,0,1,0,1,18,0,0,0,1,1,9,8,7,4,3,0,6,2,0,2,0,4,1,3,0,0,0,1,19,0,0,3,1,0,7,2,0,14,1,2,5,0,0,15,0,0,1,22,1,1,0,0,1,5,0,1,0,0,2,2,0,2,1,1,1,3,4,3,1,0,1,1,10,1,0,2,0,5,0,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,5,0,0,2,1,1,0,0,7,0,0,0,1,1,10,0,1,5,1,0,6,4,0,0,1,1,1,3,2,1,0,1,2,0,64,1,1,0,0,2,2,2,2,1,3,1,0,0,0,0,2,0,0,1,1,3,1,1,1,3,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,1,2,7,1,3,23,0,0,0,3,0,1,0,0,0,0,25,2,1
AIA,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,2,1,2,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,5,0,0,1,0,1,1,0,0,0,0,1,1,0
ALB,0,1,1,0,0,1,0,5,10,6,0,16,24,3,1,24,4,0,1,2,30,1,0,22,10,1,0,2,14,2,3,0,3,0,15,32,12,22,3,4,2,1,0,8,0,1,5,1,0,0,11,21,46,0,0,20,2,5,9,15,0,50,15,4,22,2,0,43,1,0,0,81,13,6,0,0,2,0,0,43,0,1,3,0,0,1,42,1,22,6,15,19,8,3,7,21,137,3,7,21,5,6,3,2,0,1,7,2,1,4,0,3,0,0,4,0,21,9,18,0,11,1,10,1,0,11,0,28,0,14,2,25,1,2,0,0,1,2,10,1,0,0,9,3,1,29,19,3,0,6,5,12,5,7,7,0,0,37,0,27,3,5,0,0,29,28,1,10,2,5,8,0,0,1,0,2,3,0,32,0,0,0,17,36,22,1,0,1,1,0,2,2,7,4,2,0,2,1,11,44,1,8,3,3,12,4,52,1,0,0,5,0,5,1,1,26,1,14,4,2
AND,0,1,1,0,1,0,0,1,2,0,0,3,5,0,0,4,0,0,0,0,4,0,0,1,1,1,0,2,3,0,0,0,0,0,4,7,2,2,1,0,1,0,0,2,0,0,2,0,0,0,2,4,7,0,0,3,0,0,2,2,0,25,3,0,4,0,0,9,0,0,0,12,1,0,0,0,0,0,0,5,0,0,1,1,0,1,2,0,3,2,2,3,2,1,2,2,5,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,0,1,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,5,0,0,2,1,1,2,2,1,0,0,5,0,4,0,1,0,0,5,4,0,2,0,1,2,0,0,0,0,1,0,0,3,0,0,0,3,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,2,0,0,2,1,7,0,0,0,1,0,1,0,0,0,0,2,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,2,2,1,5,1,0,0,151,110,0,465,190,106,0,113,11,0,5,43,55,42,1,6,110,2,1,3,233,2,4,1,7,0,596,252,161,703,1,15,10,1,0,161,0,1,8,2,0,0,18,146,421,0,0,199,1,92,11,386,0,324,18,29,103,2,0,414,1,2,2,1093,118,16,0,2,5,0,0,273,1,1,1,0,0,1,40,0,155,30,442,69,157,69,16,171,415,8,223,276,19,18,13,0,0,0,242,86,0,107,3,9,1,1,13,0,17,8,11,0,156,1,6,0,0,57,0,10,0,13,4,5,5,10,1,0,3,2,237,2,1,2,34,3,1,277,183,19,0,68,107,350,11,17,32,0,2,206,0,214,14,53,0,118,153,229,2,554,16,7,93,0,0,1,0,3,0,1,165,1,0,1,119,126,250,2,0,1,8,0,1,4,25,2,0,0,2,7,108,223,1,165,5,9,29,8,1411,4,0,0,7,0,48,1,1,3,21,225,6,4
ARG,0,2,3,0,10,2,0,151,0,117,0,692,330,106,1,373,10,0,5,39,91,6,1,18,119,1,1,57,1418,8,6,2,9,0,759,502,770,489,5,23,13,1,1,594,0,3,98,59,0,0,19,305,1166,0,0,353,21,26,181,84,0,1648,52,29,151,6,2,1084,1,2,1,1318,137,22,0,1,8,1,0,260,2,1,48,7,1,14,77,3,230,35,288,104,99,16,19,292,941,8,25,440,12,42,14,3,0,1,155,22,0,27,4,1,0,1,25,0,63,20,44,0,129,1,11,4,1,622,0,25,2,33,1,8,8,19,0,0,3,9,84,6,4,2,47,16,1,552,260,17,0,152,15,50,52,261,59,0,0,375,1,361,65,38,0,17,228,341,9,86,11,13,111,0,0,1,0,15,1,0,200,0,0,3,171,192,413,1,0,2,10,0,1,6,83,1,0,0,2,6,41,287,1,196,10,20,71,340,2511,2,5,0,126,0,42,1,3,3,2,374,12,9
ARM,0,0,0,0,6,0,0,110,117,0,0,251,339,193,0,148,2,0,1,11,176,1,0,7,248,2,0,1,339,0,0,0,0,0,138,379,126,367,0,2,1,1,0,241,0,0,4,79,0,0,130,336,433,0,0,211,0,6,126,141,0,278,135,1,224,1,0,402,1,0,0,525,259,5,0,0,2,0,0,334,1,0,0,0,0,0,222,0,320,91,237,148,148,2,5,134,386,1,5,237,15,4,7,0,0,0,244,6,0,4,0,2,0,1,84,0,129,6,128,0,108,0,10,0,0,217,0,5,0,8,2,24,2,1,0,0,0,1,144,9,0,0,5,2,1,219,211,7,0,129,3,218,2,80,9,0,0,368,0,258,1,34,0,113,201,504,0,110,1,2,11,0,0,0,1,1,1,0,247,0,0,1,194,120,217,2,0,0,1,0,1,1,213,3,0,0,1,1,5,334,1,240,0,2,243,7,462,36,0,0,12,0,4,1,2,5,0,208,2,1
