,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,1,0,2,0,0,1,1,3,0,4,3,1,2,3,1,0,1,10,2,1,0,0,0,1,0,0,1,3,0,0,0,1,2,8,9,2,13,1,1,6,0,0,2,0,0,1,1,0,0,0,2,10,0,0,1,1,1,1,12,0,2,1,4,4,0,0,3,0,0,1,21,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,2,2,7,21,0,1,29,2,0,1,6,1,7,20,3,3,1,1,0,0,1,0,1,4,0,1,0,0,1,0,1,0,1,0,5,0,0,1,1,3,0,1,2,0,2,0,1,2,1,0,1,2,13,0,0,1,13,1,5,4,5,0,2,2,22,1,3,6,0,1,2,0,2,1,1,0,2,1,1,1,6,5,2,2,0,0,0,0,1,0,3,1,0,0,0,2,1,2,0,0,0,0,0,1,1,4,2,0,1,0,0,3,9,0,1,1,2,1,1,43,1,0,0,2,0,3,0,0,0,3,5,3,2
AGO,0,1,0,0,1,0,0,0,1,1,0,5,3,1,2,3,3,0,3,1,2,0,0,0,0,1,0,0,1,17,0,0,0,2,1,4,7,6,3,5,5,5,1,0,1,0,1,1,1,0,0,0,1,11,0,0,2,1,1,3,2,0,9,1,4,5,0,0,4,0,0,2,18,1,3,0,0,1,1,0,2,0,0,1,0,0,1,1,1,2,1,1,0,1,3,1,0,1,5,1,1,2,1,5,1,1,0,0,2,0,1,1,0,1,0,0,1,1,2,1,1,0,1,0,1,2,0,4,0,1,2,0,1,0,1,5,1,0,0,3,1,6,0,1,6,1,4,4,1,0,1,0,1,1,1,1,0,1,3,0,53,1,0,0,0,2,3,3,1,1,3,1,0,0,0,0,1,0,0,3,1,0,0,2,1,5,1,0,0,0,0,1,2,1,0,0,1,0,0,2,2,0,2,3,4,2,1,19,1,0,0,1,0,2,0,0,0,1,13,5,2
AIA,0,0,0,0,0,0,0,6,6,0,0,8,1,3,0,6,5,0,0,6,3,5,0,0,1,0,0,0,0,6,0,2,0,5,0,11,6,2,6,0,4,0,0,0,6,0,0,3,0,0,1,5,3,6,0,2,5,0,2,0,6,0,7,3,6,6,1,0,4,0,5,0,19,2,7,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,6,7,0,5,6,6,3,5,6,0,5,6,3,6,6,0,0,0,6,6,0,3,0,3,0,0,5,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,7,0,7,6,6,0,6,3,6,5,6,6,0,0,6,0,6,1,5,0,6,6,6,6,6,3,0,6,0,0,0,0,0,0,0,6,0,0,0,0,2,5,0,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,6,3,2,6,0,13,2,0,0,0,0,6,0,0,0,6,6,4,1
ALB,0,2,1,0,0,0,0,2,6,11,0,9,17,2,2,16,2,0,1,2,34,0,0,21,0,9,0,0,1,9,1,1,0,4,1,13,25,3,31,2,3,1,0,0,8,0,1,1,1,0,0,12,24,37,0,0,18,1,6,8,17,0,40,14,3,13,0,0,50,0,0,1,62,16,4,0,0,1,0,0,53,0,0,2,0,0,2,36,2,21,3,19,0,12,6,7,4,14,161,1,6,16,5,7,3,4,0,0,3,0,1,5,0,4,0,0,2,0,16,3,12,0,12,0,4,2,0,6,0,41,1,8,2,30,1,2,1,0,0,2,7,1,0,1,3,2,33,20,2,0,6,0,22,2,3,2,0,1,35,0,22,2,2,0,3,43,19,1,10,2,2,3,0,0,0,0,1,2,0,43,0,0,0,24,34,18,2,0,0,1,0,2,2,1,3,2,1,0,0,10,54,0,11,3,3,10,1,51,1,0,0,5,0,7,0,0,34,1,6,3,3
AND,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,1,0,6,2,0,0,0,133,64,0,500,153,86,0,118,8,0,2,73,78,68,1,11,1,82,2,0,2,245,1,13,1,10,0,660,224,128,781,0,14,2,0,1,162,0,0,10,3,0,0,30,123,463,0,0,172,3,112,14,586,0,314,26,44,78,3,0,420,0,8,1,1152,101,33,0,1,0,0,0,272,0,1,1,0,2,2,27,1,106,51,640,0,61,202,96,22,151,478,4,414,232,27,35,20,1,1,1,275,127,0,123,0,16,0,0,29,1,12,7,3,1,123,0,0,0,3,70,0,10,3,11,5,2,8,4,4,0,4,2,326,3,1,2,60,0,270,161,26,0,69,140,525,17,26,49,1,5,184,0,182,11,101,0,163,140,241,11,787,31,5,108,0,0,0,1,2,0,0,130,0,0,0,91,109,241,0,0,1,13,2,0,0,70,1,0,0,0,6,128,289,0,181,9,11,36,6,1549,26,1,1,5,0,122,0,3,2,20,237,7,11
ARG,0,1,1,6,6,0,0,133,0,64,0,703,273,89,3,399,11,0,6,65,118,15,1,7,0,84,1,1,77,1434,9,6,0,17,1,811,529,875,551,7,20,5,2,0,626,0,1,104,52,0,0,27,273,1245,0,1,318,36,29,198,90,1,1768,43,32,156,2,2,1095,0,9,1,1411,99,37,1,1,4,0,0,235,2,0,46,4,3,24,62,6,190,41,327,0,102,97,29,17,246,1027,6,37,460,16,66,22,3,0,0,155,34,2,63,0,7,2,0,32,0,46,18,15,0,110,5,2,2,0,665,0,9,2,12,5,1,9,13,1,0,4,6,87,5,1,4,63,17,540,239,35,0,161,17,75,68,262,62,0,3,340,0,353,74,85,0,35,192,283,19,105,8,9,126,1,0,1,2,14,0,0,132,0,0,1,136,156,386,0,0,1,7,0,1,1,93,0,0,1,0,5,38,267,0,161,15,20,53,321,2783,7,4,0,131,0,61,0,0,2,11,356,8,19
ARM,0,3,1,0,11,0,0,64,64,0,3,174,238,116,1,116,1,0,1,7,165,2,0,10,0,171,1,0,2,226,0,0,0,1,1,96,261,75,231,1,1,2,1,0,164,0,0,2,46,0,0,99,233,318,0,0,126,1,7,93,107,0,215,108,5,171,0,1,283,0,0,1,347,192,2,0,0,2,0,0,221,1,2,2,0,0,1,164,4,208,53,184,0,117,111,4,4,84,314,1,6,160,17,5,15,1,0,0,172,2,1,11,0,2,0,0,74,3,102,4,97,0,62,0,14,9,0,156,0,12,1,7,5,73,6,1,1,0,0,2,99,10,0,1,4,2,150,129,3,0,95,3,143,3,57,3,0,1,273,0,176,11,44,0,92,129,383,1,36,3,2,6,0,0,0,0,2,3,0,169,0,0,1,112,77,132,0,0,0,2,0,1,1,142,6,1,1,0,0,11,226,0,159,3,3,179,3,367,22,0,0,14,0,9,0,1,5,3,124,2,2
ATG,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,3,0,0,5,0,0,0,8,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,21,0,0,0,0,1,2,0,0,0,0,0,0,0
