,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,12,0,0,4,2,2,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,4,4,2,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0
AFG,0,0,2,0,0,0,0,18,2,0,0,26,6,2,2,6,0,0,0,54,16,2,0,2,0,2,0,0,2,46,0,2,6,0,0,14,20,2,86,0,2,2,0,0,6,0,0,0,0,0,0,8,2,22,0,0,8,2,2,2,44,0,12,0,14,2,2,0,12,0,0,2,86,0,8,0,0,4,0,0,12,0,0,0,0,0,0,0,2,2,4,102,4,90,22,0,4,14,0,14,56,4,8,10,0,0,0,6,2,0,20,2,4,0,0,10,0,2,2,0,0,22,0,0,2,2,4,0,2,2,0,4,0,0,2,0,0,0,4,58,2,0,0,42,0,12,4,22,2,4,188,0,2,38,0,2,6,0,6,0,6,0,4,2,14,12,42,22,0,2,0,0,0,6,0,0,4,2,0,0,0,4,0,8,0,2,0,2,0,0,0,22,10,0,0,0,0,10,34,0,0,4,2,2,2,98,4,0,0,2,0,2,0,0,0,6,14,4,6
AGO,0,2,0,0,2,0,0,2,6,2,0,10,6,0,6,12,8,0,4,4,6,0,0,4,0,4,0,0,2,64,2,4,0,6,2,10,14,16,14,4,4,12,4,0,8,0,4,2,4,0,0,2,12,34,0,0,8,4,12,6,10,0,34,4,10,14,0,0,10,0,0,6,62,2,10,0,2,4,0,0,2,0,0,2,0,0,0,4,2,6,6,8,4,4,2,2,6,20,2,4,4,2,16,2,0,0,0,4,2,0,2,0,6,0,0,2,4,6,2,4,0,6,0,0,4,0,16,0,4,6,2,2,0,0,20,2,0,4,10,4,20,0,4,10,0,8,10,2,6,0,6,2,6,4,0,2,8,2,136,0,4,0,4,6,6,6,8,6,4,6,0,0,2,6,0,0,0,6,0,2,0,4,4,12,8,0,4,2,0,2,4,4,0,0,0,0,0,6,6,0,2,16,12,4,4,70,2,0,0,2,0,4,0,0,0,2,38,18,14
AIA,0,0,0,0,0,0,0,10,4,0,2,10,0,4,0,2,2,0,0,10,0,6,0,0,2,0,0,0,0,10,2,0,0,6,0,14,8,4,10,0,10,2,0,0,8,0,0,4,0,0,2,0,10,10,0,6,6,0,0,0,10,0,10,4,10,6,0,0,8,0,4,0,30,0,12,0,0,2,0,0,6,0,0,0,0,8,0,10,0,2,10,10,8,10,10,4,6,10,0,6,10,4,10,4,2,0,2,10,4,0,2,0,2,0,0,10,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,10,0,12,10,10,8,4,10,10,10,8,0,0,10,0,10,0,4,0,10,10,10,4,10,2,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,2,4,8,0,10,8,8,8,0,22,4,0,6,0,0,10,0,0,0,6,10,0,0
ALB,0,0,2,0,0,0,0,22,24,24,0,30,94,14,2,68,8,0,2,22,140,6,0,88,0,42,0,0,0,46,4,2,0,10,2,40,86,20,64,4,10,2,0,0,22,0,2,2,4,0,0,48,106,130,0,0,68,10,22,16,40,0,148,68,18,68,2,0,132,0,0,6,256,54,14,2,0,0,0,0,168,0,0,10,0,0,0,136,2,96,10,52,60,38,42,16,52,388,4,18,32,26,18,20,2,0,0,26,12,0,16,0,16,0,0,10,0,94,12,42,0,36,0,14,4,0,18,0,106,2,36,2,56,2,4,2,0,2,8,46,8,2,8,44,0,114,72,6,16,18,72,12,14,20,0,0,136,0,110,8,14,0,12,178,82,4,68,14,8,20,0,0,2,0,4,14,0,144,0,0,0,64,106,94,6,0,2,4,0,2,2,12,16,16,0,2,2,48,170,0,30,4,10,50,10,110,6,0,0,4,0,18,0,2,74,10,48,10,6
AND,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,8,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,44,0,0,0,0,0,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
ARE,0,18,2,10,22,0,0,0,212,64,2,1336,370,88,4,282,12,0,10,206,80,158,0,30,0,84,0,0,2,552,10,34,2,28,2,1386,454,240,2184,10,42,4,4,0,240,0,4,28,12,0,0,74,242,1098,4,0,322,16,296,44,1848,0,710,58,124,220,8,0,1026,0,14,4,3002,110,86,0,4,12,2,0,534,6,0,18,0,16,2,94,4,212,200,2094,224,512,270,52,270,1138,10,1114,532,106,72,24,14,2,0,740,270,0,312,0,78,0,2,64,4,42,48,38,0,262,2,4,4,4,208,0,30,4,30,14,6,16,22,2,0,14,10,1160,12,2,2,196,0,600,326,70,156,316,1516,44,80,146,0,4,336,2,374,18,138,0,400,266,580,16,2344,88,12,320,2,0,4,2,4,0,2,212,0,0,0,116,158,472,2,0,4,26,2,2,2,192,2,2,0,2,2,334,752,0,356,24,62,74,26,3514,42,0,2,16,0,220,0,2,12,86,570,12,50
ARG,4,2,6,4,24,2,0,212,0,80,0,1530,650,168,4,826,8,0,4,100,254,12,2,18,0,172,4,2,140,3188,14,8,0,22,4,1766,1188,2126,1174,18,34,10,12,2,1398,0,6,244,124,2,0,56,620,2708,2,0,706,152,48,474,232,0,3762,80,68,330,8,6,2228,0,6,8,3020,192,64,0,10,10,0,0,482,4,0,172,4,8,66,150,8,458,110,712,334,244,44,44,534,2238,6,46,1006,36,126,26,8,0,2,344,62,4,98,2,18,0,0,36,0,92,36,58,0,268,6,8,10,2,1506,0,38,4,34,8,8,8,48,0,0,14,12,190,18,2,8,138,40,1250,478,42,356,62,168,156,668,192,0,6,774,2,766,198,118,0,84,408,664,18,236,30,18,276,0,0,4,6,54,0,0,326,2,0,0,274,314,880,4,0,8,8,0,0,2,122,6,2,0,2,4,88,638,0,338,28,64,104,764,5638,16,20,0,294,0,82,2,2,10,18,698,10,36
ARM,0,0,2,0,24,0,0,64,80,0,0,268,376,148,2,218,2,0,2,18,218,0,0,10,0,252,0,0,0,354,6,0,0,6,2,128,378,126,396,6,2,2,0,0,222,0,0,0,68,0,0,166,370,554,0,0,204,2,4,150,194,0,322,178,18,284,0,0,510,0,0,2,602,272,12,2,0,0,0,0,352,0,0,2,0,0,0,280,4,312,94,312,210,186,8,2,102,508,0,12,210,30,10,32,2,0,0,300,88,0,12,0,8,0,0,124,2,172,10,178,0,64,0,44,12,2,256,0,16,2,10,4,126,14,4,2,0,0,4,174,22,0,4,20,0,204,206,20,162,6,260,4,82,22,0,0,416,0,272,6,8,0,148,178,644,2,82,10,2,30,0,0,0,6,2,6,0,238,0,0,0,160,102,214,2,0,0,4,0,2,2,266,24,8,0,0,2,12,338,0,224,8,10,286,6,642,92,0,0,8,0,18,0,2,2,4,166,2,4
