,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AFG,0,0,2,0,0,0,0,42,0,0,0,30,18,4,0,8,2,0,4,42,12,0,0,0,0,0,0,4,16,0,8,2,0,2,16,26,2,116,4,2,2,4,0,6,0,0,0,0,0,0,2,4,34,0,0,4,0,10,4,96,0,16,2,8,6,0,0,16,0,0,4,120,0,0,10,0,0,4,4,0,10,0,0,0,0,0,0,0,0,0,0,2,18,0,158,0,10,88,28,0,2,28,0,0,10,44,2,18,2,4,0,0,12,2,6,2,4,4,0,0,8,2,0,0,0,0,10,0,0,0,4,4,0,0,4,0,12,0,0,4,2,0,0,2,52,0,0,0,26,0,18,22,20,0,2,6,238,0,8,18,0,2,8,0,0,4,0,2,0,10,0,0,6,4,144,12,4,8,0,0,0,0,0,0,2,0,0,0,0,4,0,10,0,6,0,10,0,2,2,26,4,0,0,0,0,4,28,0,4,10,4,4,2,122,2,0,0,0,0,0,10,0,0,0,10,22,2,0
AGO,0,2,0,0,2,0,0,0,6,2,0,14,10,2,6,14,2,0,4,6,2,0,0,0,2,0,0,2,30,0,0,0,4,4,8,8,14,16,12,14,10,8,0,26,0,4,2,8,0,0,0,4,32,0,0,12,2,2,4,2,0,102,2,8,18,0,0,18,0,0,4,40,2,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,2,4,4,2,6,0,48,0,16,6,2,0,2,16,2,0,2,10,2,14,2,2,0,0,36,0,4,4,2,2,0,0,2,2,4,0,2,0,4,0,0,2,0,74,0,2,6,0,2,0,2,20,4,0,0,4,6,4,0,0,8,2,8,4,4,0,2,0,34,2,8,4,0,2,4,0,0,92,2,0,0,4,0,2,4,6,34,4,6,4,0,0,0,0,2,0,0,4,4,2,0,2,2,6,4,2,0,0,0,2,2,6,0,0,2,0,0,6,2,0,2,8,8,2,2,76,2,0,0,6,0,0,2,0,0,0,2,28,8,4
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0
ALB,0,0,2,0,0,0,0,20,14,16,0,28,46,12,2,30,4,0,4,14,64,0,0,44,10,0,0,4,24,2,2,0,6,2,32,48,8,50,4,8,6,2,0,10,0,0,2,2,0,0,28,50,88,0,0,34,2,16,16,22,0,82,22,10,30,0,0,54,0,0,2,120,22,0,8,0,0,2,0,0,88,0,0,2,0,0,2,0,2,70,2,34,14,0,44,0,32,30,24,10,22,332,4,0,12,48,12,6,8,2,0,0,26,4,2,14,2,8,0,0,6,2,20,8,10,0,32,4,8,2,0,18,0,94,6,12,2,42,4,2,4,0,0,2,12,0,4,4,22,2,52,26,12,0,8,8,54,8,6,6,0,2,62,0,0,56,4,16,0,6,0,96,34,2,52,4,8,14,0,0,0,4,2,2,0,72,2,0,0,22,48,36,0,0,0,4,0,4,2,30,2,0,2,0,0,14,102,0,16,6,6,22,4,102,12,0,0,4,0,0,10,0,0,116,10,30,2,2
AND,0,0,0,0,0,0,0,0,2,2,0,4,6,2,0,4,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,2,10,8,2,0,0,0,0,0,6,0,0,2,0,0,0,0,4,10,0,0,6,0,2,2,0,0,50,4,0,4,0,0,12,0,0,0,26,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,0,2,4,8,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,12,0,0,0,2,0,0,2,0,0,2,0,2,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0
ARE,0,42,0,0,20,0,0,0,180,20,0,1194,296,70,4,228,12,2,4,244,104,142,0,18,76,0,2,6,468,2,56,6,26,2,1188,426,216,1974,2,34,14,2,0,186,0,0,10,4,0,2,90,204,962,0,0,300,2,296,42,1976,0,650,48,110,208,6,0,984,2,6,4,2668,86,2,72,0,4,22,0,0,430,2,0,10,0,0,8,0,2,116,0,180,188,0,2416,0,216,532,454,36,218,1044,8,0,1122,468,78,90,26,16,0,2,798,310,0,452,0,64,0,0,36,8,32,40,12,0,242,4,2,4,2,166,0,30,4,18,10,10,14,12,4,0,10,16,1166,10,4,4,274,0,528,282,86,0,138,314,1790,18,62,150,0,2,358,0,0,316,6,170,0,472,0,266,572,18,2768,92,20,356,0,0,0,6,0,0,8,204,4,2,0,110,132,436,8,2,2,38,2,4,2,214,0,0,0,0,6,254,858,0,420,26,26,52,16,3314,122,2,0,14,0,0,188,2,0,12,92,602,26,28
ARG,0,0,6,0,14,2,0,180,0,34,0,1166,512,88,10,680,26,0,14,88,144,10,6,16,84,0,2,134,2414,10,10,6,24,2,1482,926,1600,936,20,44,28,10,0,1030,0,0,202,74,0,4,50,388,2020,0,0,578,62,34,366,182,0,2822,72,54,246,2,6,1772,2,4,14,2596,106,2,64,4,8,16,0,0,370,0,0,106,12,0,6,0,42,116,18,232,112,0,604,2,290,194,36,44,406,1692,8,0,50,784,36,112,24,8,0,2,282,56,2,78,4,14,0,0,46,2,68,30,26,0,140,4,6,8,0,1154,0,28,12,14,8,10,22,32,4,0,8,8,144,6,6,2,148,26,978,372,50,0,300,44,138,124,556,194,2,10,542,2,2,594,148,72,0,62,0,292,412,18,166,22,18,304,4,0,0,6,34,0,0,174,2,2,4,178,178,638,2,0,0,4,2,4,4,132,2,0,2,0,6,50,424,0,292,26,48,72,630,4404,20,6,0,182,0,0,80,0,2,2,12,550,28,28
ARM,0,0,2,0,16,2,0,20,34,0,0,174,254,84,4,174,6,0,4,22,162,2,2,16,160,0,0,4,250,2,0,4,4,2,78,280,50,310,4,8,6,2,0,154,0,0,6,64,0,0,128,250,404,0,0,102,4,6,124,152,0,208,148,18,226,0,0,362,0,0,2,396,190,0,18,0,6,2,0,0,258,0,0,8,0,0,4,0,2,246,10,206,86,0,286,0,160,186,20,18,54,392,4,0,10,128,38,12,16,20,0,0,232,112,2,12,2,4,0,0,126,8,136,12,126,0,14,2,22,10,0,202,0,16,6,4,8,124,14,4,4,0,0,4,148,10,0,0,12,2,138,120,16,0,128,6,226,8,84,18,0,4,296,0,0,166,10,6,0,106,0,132,496,2,62,4,2,24,0,0,0,18,6,0,0,152,4,0,0,108,42,112,0,0,0,2,0,4,2,202,6,0,2,0,0,12,246,0,150,6,8,238,4,480,116,0,0,8,0,0,14,0,0,6,6,104,4,2
